"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"12342","Ohio","Clinton County","hispanic",1.32968601332065,1.42437907093265,1.49453597647003,1.54548060386012,1.55722999641191,1.57508544659289,1.56850574163822,1.6212741643653,1.59914458833314,1.69891345787267
"12343","Ohio","Columbiana County","white",95.9245555957382,95.8564127389009,95.7990996060777,95.6794609235648,95.6466990465911,95.5182688083733,95.4477590375372,95.4396382759892,95.3431635650366,95.2327669974382
"12344","Ohio","Columbiana County","black",2.31637317903209,2.34222995931818,2.35696867379479,2.39149104842439,2.40009089101599,2.46003399736425,2.46587745744917,2.43445692883895,2.4650395713993,2.49011120599119
"12345","Ohio","Columbiana County","native",0.216986118452166,0.212252953388134,0.226036390921028,0.226502703876028,0.23480179131044,0.22251083904731,0.230212778254043,0.236750693757156,0.238111502542133,0.246361021956558
"12346","Ohio","Columbiana County","asian",0.304151482274831,0.307208222009142,0.306696679797411,0.324653875555639,0.327586370134727,0.345703535343889,0.348690484217421,0.34057169470804,0.336674050725557,0.337642197422534
"12347","Ohio","Columbiana County","pacific",0.027818733134893,0.0297898881948259,0.0300131307447008,0.0302003605168037,0.0340841309966768,0.0353343392478561,0.036602868509011,0.0378412994120044,0.0380588057341934,0.038279202614764
"12348","Ohio","Columbiana County","hispanic",1.24998840886119,1.33868310075499,1.37966610392047,1.41941694428977,1.5063292337698,1.61869473040854,1.70781278595991,1.77951136209272,1.87756774955354,1.90120039653328
"12349","Ohio","Coshocton County","white",97.2954662475272,97.2380926592835,97.205550878527,97.0999101380606,97.0080205852564,96.9461683571643,96.8784990578147,96.8797897963652,96.6963602579517,96.5273224043716
"12350","Ohio","Coshocton County","black",1.08127151025717,1.05060789039019,1.05368927029302,1.0756201835362,1.13054665900194,1.13732673538016,1.19343474342518,1.16597328662141,1.2132473494371,1.19398907103825
"12351","Ohio","Coshocton County","native",0.219506246443186,0.227451192764886,0.244412459604052,0.239631838357433,0.260053105581561,0.278863766848019,0.284021083103477,0.292861834902562,0.292381681058039,0.30327868852459
"12352","Ohio","Coshocton County","asian",0.279125226958619,0.303268257019848,0.301442033511664,0.343109223102688,0.344912540034491,0.341744812313749,0.357757325832264,0.336654258813225,0.355230079790141,0.360655737704918
"12353","Ohio","Coshocton County","pacific",0.0162597219587545,0.0162465137689204,0.019009857969204,0.0163385344334613,0.019161807779694,0.0191377094895699,0.0191168036704263,0.0191591854609153,0.0382555470543229,0.0437158469945355
"12354","Ohio","Coshocton County","hispanic",0.756077071082084,0.861065229752782,0.863590690600983,0.893173215695885,0.922504174536695,0.981491100965087,1.03776934210886,1.07291438581125,1.05476008306919,1.17213114754098
"12355","Ohio","Crawford County","white",97.6018636945003,97.4647887323944,97.4378155975313,97.2982464355114,97.1584879854741,97.0135147906625,96.8381042879202,96.650683289379,96.711985343747,96.5995083626548
"12356","Ohio","Crawford County","black",0.872464827334186,0.891249134149157,0.860295492799701,0.880294055673917,0.914943287664772,0.954541158680654,0.990616462762798,1.05969791416926,1.04377591360525,1.08208415674555
"12357","Ohio","Crawford County","native",0.143888178329984,0.184714846455784,0.203385075743408,0.210708683538969,0.219303416888721,0.224458935828372,0.228055588549709,0.23735315272117,0.267573040208273,0.267508555453801
"12358","Ohio","Crawford County","asian",0.360862415494244,0.362502886169476,0.411445670469422,0.435464612647203,0.495201263942274,0.529250543426897,0.584392445658629,0.632941740589787,0.585768006942436,0.592856798573288
"12359","Ohio","Crawford County","pacific",0.0205554540471405,0.0184714846455784,0.0187020759304283,0.0210708683538969,0.0259391138255477,0.047254512805973,0.0760185295165697,0.0887077439462959,0.103654420981583,0.113269388345303
"12360","Ohio","Crawford County","hispanic",1.21733966745843,1.26760563380282,1.2577146063213,1.40472455692646,1.46202277925814,1.58302617900009,1.59401354080057,1.67585710860705,1.74525118117829,1.79544030462236
"12361","Ohio","Cuyahoga County","white",65.2054257328598,64.9609432502238,64.7832014065173,64.5323136105803,64.3153385724045,64.0614932881241,63.8570212033068,63.7251609314345,63.6262017623969,63.5169447611151
"12362","Ohio","Cuyahoga County","black",30.0815859738369,30.2162979569892,30.2390953048165,30.2966078255661,30.336027283069,30.4376046185905,30.4829429475403,30.474654551488,30.4783372714256,30.5230788164577
"12363","Ohio","Cuyahoga County","native",0.252632170996202,0.251902850516913,0.251795663238307,0.255088735793501,0.25926198601806,0.256288237672782,0.25810433251684,0.262027074795144,0.267290963004483,0.261523214840916
"12364","Ohio","Cuyahoga County","asian",2.6290462940251,2.6840248722577,2.78333725612232,2.90815383083539,3.02018443620611,3.1186767074032,3.22666296693203,3.30142892525616,3.33884183043171,3.35672738107576
"12365","Ohio","Cuyahoga County","pacific",0.0452300640095241,0.034715361586862,0.0348312068657759,0.0386426244742944,0.0407694420761225,0.0406756285457112,0.0426585782812819,0.0439250036670966,0.0426827991540752,0.042426676339517
"12366","Ohio","Cuyahoga County","hispanic",4.78626255934981,4.96594981937778,5.11473762860298,5.28005234534653,5.4394352126067,5.57963167900574,5.75053582363748,5.9321198383111,6.15389323501793,6.26222600787646
"12367","Ohio","Darke County","white",98.1853886969165,98.0741838071905,97.9929543939827,97.8989026115551,97.7828453165721,97.6683788307266,97.6077018441035,97.4761877049021,97.3917620226515,97.2492320935965
"12368","Ohio","Darke County","black",0.460733775184577,0.493799023797315,0.525564124535847,0.529575956869193,0.567223670090449,0.596371751216791,0.615992561599256,0.595549865176822,0.645236749254371,0.692583100189776
"12369","Ohio","Darke County","native",0.158613266866822,0.170930431314455,0.188517566409597,0.191182655909456,0.218457764832132,0.228929801273542,0.238261273826127,0.256067043007624,0.235872044289362,0.2523819771878
"12370","Ohio","Darke County","asian",0.305897014671727,0.317170911439044,0.316100161858517,0.34795243375521,0.362179978537483,0.398222427425405,0.418410041841004,0.442297619740441,0.456149242675296,0.457809167922055
"12371","Ohio","Darke County","pacific",0.0132177722389018,0.0132945891022354,0.0133295248976483,0.0152946124727565,0.015330369461904,0.0153902387410785,0.0174337517433752,0.0426778405012706,0.0487338934482154,0.0489112358891085
"12372","Ohio","Darke County","hispanic",1.21981155233294,1.22310219740566,1.3577073217176,1.39754521469812,1.48704583780469,1.43898732229084,1.48186889818689,1.57326039302411,1.64135753133589,1.68841586289202
"12373","Ohio","Defiance County","white",96.0473397033583,95.9082168952698,95.8327967651377,95.7628876672544,95.6469824789098,95.6400354850493,95.5977975878343,95.5288814341126,95.3923705006695,95.2844802688581
"12374","Ohio","Defiance County","black",2.02115941286472,2.05101910011537,2.02694001596827,2.02520485426823,2.09993510707333,2.04039033554245,2.02674357629785,1.98920222245518,2.03995904329334,2.1030797910048
"12375","Ohio","Defiance County","native",0.340702410533596,0.348673247019613,0.391480155561851,0.407115444455969,0.402336145360156,0.378333246360173,0.393287886733089,0.408847887619247,0.425319646092048,0.448972090214509
"12376","Ohio","Defiance County","asian",0.322770704716039,0.366619664145622,0.399206737579519,0.373405248418214,0.425697598961713,0.443563116422272,0.409019402202412,0.44029772512842,0.493580823859907,0.498857878016121
"12377","Ohio","Defiance County","pacific",0.0307400671158132,0.0307652865017305,0.0309063280706725,0.0311171040348512,0.0311486048020766,0.0339195324322914,0.0367068694284216,0.0393122968864661,0.0367560187980782,0.036757948906451
"12378","Ohio","Defiance County","hispanic",8.7327407331506,9.10139725676195,9.41097689751977,9.4907167306296,9.48215444516548,9.71925063925273,9.74829575249082,9.85952405912569,10.1499120480979,10.3631160238402
"12379","Ohio","Delaware County","white",90.3859620925988,90.0019603999216,89.8264753460279,89.4600280504909,89.0952280405405,88.6075360280468,88.0199245221767,87.404789167123,86.8053693238611,86.19829139915
"12380","Ohio","Delaware County","black",3.40213760088167,3.42061780603243,3.39540764215164,3.38871507174452,3.37257179054054,3.40191632495825,3.52331290833097,3.65510031363568,3.77978555860569,3.90578314059385
"12381","Ohio","Delaware County","native",0.173350017794207,0.180916907049038,0.190474087242653,0.201208328838062,0.194784628378378,0.193390592116489,0.198332183581544,0.198635933688455,0.199423670468231,0.202699149524087
"12382","Ohio","Delaware County","asian",4.35154465197975,4.63774610020444,4.7839361332104,5.08307260761679,5.43021537162162,5.83894803791283,6.26394919449742,6.68392492656942,7.11586564013048,7.61795034826965
"12383","Ohio","Delaware County","pacific",0.0350144075677041,0.0403282269582995,0.0397511138593363,0.0447728989103463,0.0427576013513514,0.0424011458651126,0.0446374223917543,0.0482899387663663,0.0521719626897328,0.0554554276999861
"12384","Ohio","Delaware County","hispanic",2.10603051419519,2.173803455905,2.27078237921458,2.32495414823606,2.38070101351351,2.40600648427279,2.53621718134967,2.58127146910937,2.71294205986611,2.80145522691309
"12385","Ohio","Erie County","white",87.8099093138209,87.6941332950826,87.6576647302036,87.5350084809278,87.3220857681806,87.1218152866242,86.9971599621328,86.9395398608882,86.7996188584542,86.6654996903024
"12386","Ohio","Erie County","black",8.71703057901633,8.62988511742538,8.6578217407233,8.65186120205646,8.73115329314461,8.81369426751592,8.81345084601128,8.87774210807919,8.8655670822541,8.88966687313172
"12387","Ohio","Erie County","native",0.317855706482959,0.344256523269915,0.338881038362904,0.347126346100746,0.362753762745848,0.35828025477707,0.364004853398045,0.355805243445693,0.342222162575658,0.359518487598632
"12388","Ohio","Erie County","asian",0.613656119046692,0.648088985095257,0.652902077772544,0.685048584539729,0.695168119880225,0.703290870488323,0.70667608901452,0.739700374531835,0.7770456162012,0.767511378019551
"12389","Ohio","Erie County","pacific",0.0311368855330246,0.0326000495520753,0.0484115769089862,0.0604841360630087,0.0672743341819573,0.0650212314225053,0.0693342577901039,0.0695559122525415,0.072470575604257,0.0673255594753992
"12390","Ohio","Erie County","hispanic",3.37835208033317,3.55862140910454,3.64656932014445,3.90122677606406,4.09054333918136,4.16666666666667,4.3253910052134,4.39539860888175,4.52672687987331,4.53504968626289
"12391","Ohio","Fairfield County","white",90.7550836092942,90.3848505850218,90.1168355951419,89.6509314766526,89.2644320297952,89.0455789598953,88.5044080398458,87.9181050644531,87.3876472926363,86.7528907053194
"12392","Ohio","Fairfield County","black",6.03875311311202,6.30749996602661,6.52337730225864,6.88190542756526,7.1927374301676,7.33997117431605,7.71325160842731,8.10933116119106,8.35929786770268,8.78127102186909
"12393","Ohio","Fairfield County","native",0.220312542762528,0.233736937230761,0.23489317791461,0.245974354149305,0.254056930034584,0.253877583402753,0.255908475086557,0.272810726245426,0.259645343693503,0.257656720017262
"12394","Ohio","Fairfield County","asian",1.14124633952763,1.18635085001427,1.21180440051323,1.26885131320734,1.28491620111732,1.32756819654356,1.44185772535981,1.59225786431868,1.77905142901104,1.92417530810921
"12395","Ohio","Fairfield County","pacific",0.042420427488437,0.0414475382880128,0.0482006232136917,0.0510766418452109,0.0492152168129822,0.0489243259682389,0.0490873034053499,0.0478388477302406,0.0512879691246426,0.0628276238465737
"12396","Ohio","Fairfield County","hispanic",1.71734311283834,1.78292361422534,1.84452244044508,1.89185193150353,1.9952114924182,2.02903724860169,2.11926251235364,2.18248580996341,2.28744342295906,2.37412263444477
"12397","Ohio","Fayette County","white",95.4667585256631,95.2783455156407,95.2375986373275,95.0289339747612,94.8935427574171,94.6698822131348,94.4436693407743,94.2491008764272,94.1018392489443,94.0999123575811
"12398","Ohio","Fayette County","black",2.11505339304168,2.15470952991305,2.16567594813502,2.25894164400753,2.27225130890052,2.25787284610814,2.31949773282176,2.3639093543769,2.34879419258018,2.34881682734443
"12399","Ohio","Fayette County","native",0.241129865656218,0.256348079121488,0.2572391976918,0.257965558111971,0.275741710296684,0.279612736360141,0.306941053365888,0.317748524738992,0.324573343105434,0.319018404907975
"12400","Ohio","Fayette County","asian",0.561488115742335,0.606228565490006,0.636145583481072,0.665830021613331,0.75043630017452,0.81087693544441,0.851063829787234,0.900869443765495,0.931839597947859,0.992112182296231
"12401","Ohio","Fayette County","pacific",0.0310024112986566,0.0311774690823432,0.0312858483679216,0.0313741895001046,0.031413612565445,0.0279612736360141,0.0244157656086502,0.0279339362407905,0.0349003594737026,0.0315512708150745
"12402","Ohio","Fayette County","hispanic",1.79125043058905,1.77018741123082,1.71724545486147,1.76741267517256,1.96509598603839,2.03767781622453,2.06836414370422,2.13345438039038,2.21617282658011,2.27870289219982
"12403","Ohio","Franklin County","white",71.3326468479836,70.8531504065041,70.4617424700491,69.9524480710949,69.3782593458133,68.742454584352,68.1578720232257,67.6321294316524,67.1507488732108,66.7969616238696
"12404","Ohio","Franklin County","black",21.5771857653423,21.8247798102981,22.0301990333974,22.2508733441739,22.5242699630641,22.8081909612482,23.0775628702578,23.3158370062755,23.6108795761713,23.7938539866156
"12405","Ohio","Franklin County","native",0.331266427943965,0.324525745257453,0.322756860668282,0.322181547291854,0.317112443695785,0.316291099153323,0.314959394248499,0.315319835431606,0.315439803379679,0.310763725397872
"12406","Ohio","Franklin County","asian",3.95508391681723,4.11102642276423,4.25697117289176,4.47682212657871,4.7311690765705,5.02057442980914,5.26548707285496,5.49459286304235,5.62369904978061,5.72505460389017
"12407","Ohio","Franklin County","pacific",0.0800231044151093,0.0771510840108401,0.074309137688744,0.0690799243238454,0.0669432686080484,0.0640217085286459,0.0627721762328848,0.0588957244637247,0.0568938699913894,0.0546038901664393
"12408","Ohio","Franklin County","hispanic",4.78918080751994,4.8622120596206,4.93342618500557,5.02888722251119,5.12265395740502,5.24445158447764,5.37996782925968,5.53766470347585,5.6656047497205,5.78110143413055
