"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"9433","Missouri","Reynolds County","white",95.989862850328,95.9737684916883,96.1584633853541,96.2957408518296,96.4120887300878,96.5707469807664,96.7794841210675,96.7785035629454,96.9946172248804,97.0301484925754
"9434","Missouri","Reynolds County","black",0.462134764460346,0.457526307762696,0.450180072028811,0.434913017396521,0.446627958910228,0.656031012375131,0.641121216639332,0.638361045130641,0.672846889952153,0.674966251687416
"9435","Missouri","Reynolds County","native",1.28205128205128,1.29632453866097,1.20048019207683,1.15476904619076,1.08679470001489,0.924407335619502,0.775309378261518,0.742280285035629,0.62799043062201,0.599970001499925
"9436","Missouri","Reynolds County","asian",0.193798449612403,0.198261400030502,0.195078031212485,0.19496100779844,0.193538782194432,0.178917548829581,0.178917548829581,0.178147268408551,0.179425837320574,0.179991000449977
"9437","Missouri","Reynolds County","pacific",0,0,0,0,0,0,0.0149097957357984,0.0148456057007126,0.0149521531100478,0.0149992500374981
"9438","Missouri","Reynolds County","hispanic",0.819916517590936,0.823547353972854,0.78031212484994,0.839832033593281,0.833705523299092,0.879677948412107,0.84985835694051,0.875890736342043,0.941985645933014,0.944952752362382
"9439","Missouri","Ripley County","white",97.3446076249815,97.3031203566122,97.4353321575544,97.3894706224549,97.3488405692408,97.2557471264368,97.1955299309559,97.1832989544064,97.2006553173303,97.1353238794271
"9440","Missouri","Ripley County","black",0.0519210799584631,0.0668647845468053,0.0808348030570253,0.123618382780686,0.137253485516145,0.251436781609195,0.270481884831661,0.277402375702397,0.284920578388774,0.320672700064135
"9441","Missouri","Ripley County","native",1.32769618750927,1.35215453194651,1.26396237507349,1.16346713205352,1.1847142960341,1.01293103448276,1.02498398462524,1.03848068852692,0.897499821924639,0.883631440176726
"9442","Missouri","Ripley County","asian",0.222518914107699,0.215453194650817,0.220458553791887,0.261780104712042,0.281730838691035,0.294540229885057,0.284717773507011,0.29162813855893,0.341904694066529,0.349176940069835
"9443","Missouri","Ripley County","pacific",0.0148345942738466,0.0148588410104012,0.0146972369194591,0.014543339150669,0.014447735317489,0.014367816091954,0.00711794433767528,0.00711288142826659,0.00712301445971935,0.00712606000142521
"9444","Missouri","Ripley County","hispanic",0.979083222073876,1.00297176820208,1.0435038212816,0.981675392670157,1.01856533988297,0.998563218390805,0.960922485586163,0.967351874244256,1.08269819787734,1.03327870020666
"9445","Missouri","Saline County","white",92.2937634227481,92.2518056327194,92.1254355400697,91.8326345213138,91.6124555468818,91.2245694703509,91.1161335187761,90.7638195318946,90.7998432533635,90.5516558287757
"9446","Missouri","Saline County","black",5.48700888533288,5.44895080986367,5.42247386759582,5.5293501048218,5.51218665972764,5.63484145230556,5.4893949930459,5.60163272395675,5.45565376409631,5.43473579949184
"9447","Missouri","Saline County","native",0.320040426159094,0.337621265866063,0.365853658536585,0.388714185883997,0.412004510365166,0.451134342601831,0.547635605006954,0.57753267619089,0.626986545913702,0.645967012617889
"9448","Missouri","Saline County","asian",0.383206299743125,0.388905508782427,0.431184668989547,0.43675751222921,0.451036516610287,0.51620179586171,0.543289290681502,0.547136219549264,0.557321374145513,0.607208991860816
"9449","Missouri","Saline County","pacific",0.214763970185708,0.235052780033335,0.283101045296167,0.345038434661076,0.407667620782375,0.472823493688457,0.491133518776078,0.573190325242086,0.592153960029608,0.710563713879678
"9450","Missouri","Saline County","hispanic",4.43424432559902,4.95747681524851,4.52526132404181,4.77375960866527,5.53820799722439,6.25515117338307,6.74982614742698,7.38633896391506,7.69364740714939,8.03582963696654
"9451","Missouri","Schuyler County","white",98.6357108664433,98.6376673040153,98.680800942285,98.6397748592871,98.7015998145143,98.6915887850467,98.8282165455824,98.840714120102,98.8364134154689,98.8445854100589
"9452","Missouri","Schuyler County","black",0.0478697941598851,0.0478011472275335,0.0471142520612485,0.0469043151969981,0.0463714351959193,0.0233644859813084,0.0234356690883525,0.0231857175979597,0.0228154232261008,0.0226551880380607
"9453","Missouri","Schuyler County","native",0.311153662039253,0.310707456978968,0.306242638398115,0.304878048780488,0.301414328773476,0.303738317757009,0.210921021795172,0.208671458381637,0.228154232261008,0.226551880380607
"9454","Missouri","Schuyler County","asian",0.167544279559598,0.167304015296367,0.16489988221437,0.211069418386492,0.208671458381637,0.186915887850467,0.18748535270682,0.185485740783677,0.228154232261008,0.226551880380607
"9455","Missouri","Schuyler County","pacific",0.0239348970799426,0.0239005736137667,0.0235571260306243,0.0234521575984991,0,0.0233644859813084,0,0,0,0
"9456","Missouri","Schuyler County","hispanic",0.646242221158449,0.621414913957935,0.612485276796231,0.633208255159475,0.626014375144911,0.654205607476636,0.632763065385517,0.626014375144911,0.684462696783025,0.657000453103761
"9457","Missouri","Scotland County","white",99.0152733118971,99.0112994350282,98.995283986057,99.0161918425907,98.9665150888797,98.8733569789276,98.9840348330914,98.9855072463768,98.9829804898298,98.9880214787278
"9458","Missouri","Scotland County","black",0.20096463022508,0.201775625504439,0.205044084478163,0.184464029514245,0.186027284001654,0.0625912789484665,0.0829359319925358,0.082815734989648,0.062266500622665,0.0619578686493185
"9459","Missouri","Scotland County","native",0.140675241157556,0.141242937853107,0.143530859134714,0.143472022955524,0.165357585779248,0.250365115793866,0.248807795977607,0.248447204968944,0.24906600249066,0.247831474597274
"9460","Missouri","Scotland County","asian",0.0803858520900322,0.0807102502017756,0.0820176337912651,0.0819840131174421,0.0826787928896238,0.229501356144377,0.228073812979473,0.227743271221532,0.228310502283105,0.227178851714168
"9461","Missouri","Scotland County","pacific",0.020096463022508,0.0201775625504439,0.0205044084478163,0.0204960032793605,0.020669698222406,0,0,0,0,0
"9462","Missouri","Scotland County","hispanic",0.844051446945338,0.847457627118644,0.861185154808284,0.840336134453782,0.847457627118644,0.646776549134154,0.704955421936554,0.703933747412008,0.643420506434205,0.681536555142503
"9463","Missouri","Scott County","white",88.1746798444428,88.006765159429,87.9252851949354,87.633626097867,87.3841426556518,87.2277751202195,86.8217836773835,86.5625553671315,86.4505128139872,86.4412402705117
"9464","Missouri","Scott County","black",10.5521290034926,10.6451773367159,10.6380844929171,10.8983688833124,11.10215595406,11.1004808781691,11.4571241104325,11.5973575640993,11.6076654874914,11.5350261579686
"9465","Missouri","Scott County","native",0.287334968170221,0.286026961150077,0.275792904600727,0.268506900878294,0.274531533346766,0.254286361690878,0.254883157522839,0.235389404945709,0.226503448451378,0.232231721321934
"9466","Missouri","Scott County","asian",0.232840405241386,0.241257523752674,0.248213614140654,0.260978670012547,0.261938343743703,0.281980915934439,0.295260687427447,0.323976815409147,0.323212785992416,0.329207604950874
"9467","Missouri","Scott County","pacific",0.00743107676302296,0.00746157289956723,0.0100288328945719,0.0100376411543287,0.0100745516824501,0.0176238072459025,0.020188764952304,0.0253106887038396,0.030539790802433,0.0280719663136404
"9468","Missouri","Scott County","hispanic",1.1097074632781,1.25603143809382,1.24608248715056,1.32496863237139,1.43562361474914,1.45018756766283,1.59743602685106,1.61735300817535,1.68732344183442,1.69962996044405
"9469","Missouri","Shannon County","white",95.3546993158084,95.3992532819463,95.5759700229663,95.6045294046025,95.7354010176884,95.9759036144578,96.078431372549,96.1199714353725,96.3182897862233,96.3533033388586
"9470","Missouri","Shannon County","black",0.192053775057016,0.19270143321691,0.193400217575245,0.231340557652502,0.242306760358614,0.204819277108434,0.276675087212799,0.273744346584147,0.285035629453682,0.307838029836609
"9471","Missouri","Shannon County","native",1.86052094586484,1.86679513428881,1.78895201257101,1.65591136003896,1.59922461836685,1.30120481927711,1.19090581017683,1.15448702689836,0.985748218527316,0.947193937958797
"9472","Missouri","Shannon County","asian",0.072020165646381,0.0722630374563411,0.0725250815907168,0.121758188238159,0.121153380179307,0.132530120481928,0.132322867797426,0.14282313734825,0.178147268408551,0.177598863367274
"9473","Missouri","Shannon County","pacific",0.024006721882127,0.0240876791521137,0.0120875135984528,0.0121758188238159,0.0121153380179307,0,0,0,0,0
"9474","Missouri","Shannon County","hispanic",0.924258792461889,1.01168252438878,1.02743865586849,1.16887860708633,1.223649139811,1.27710843373494,1.45555154577168,1.45203522970721,1.55581947743468,1.64574946720341
"9475","Missouri","Shelby County","white",98.100147275405,98.0993074996316,98.111243307555,98.0806717648823,98.0933793724666,98.428849319168,98.4386958518292,98.4461538461538,98.4270362871827,98.3827916470403
"9476","Missouri","Shelby County","black",1.00147275405007,1.01664947694121,0.981558596073766,0.989653621232569,0.990842215883501,0.523716893610654,0.535741619470381,0.538461538461538,0.513938638841302,0.502433663055425
"9477","Missouri","Shelby County","native",0.279823269513991,0.279946957418594,0.267697798929209,0.269905533063428,0.285242456087675,0.239413437079156,0.198989744374713,0.184615384615385,0.171312879613767,0.172711571675302
"9478","Missouri","Shelby County","asian",0.117820324005891,0.117872403123619,0.118976799524093,0.119958014694857,0.120102086773758,0.179560077809367,0.183682840961274,0.184615384615385,0.20246067590718,0.204113675616266
"9479","Missouri","Shelby County","pacific",0,0,0,0,0,0,0,0,0,0
"9480","Missouri","Shelby County","hispanic",0.633284241531664,0.648298217179903,0.669244497323022,0.704753336332284,0.735625281489266,0.972617088134071,1.010255625287,1.01538461538462,1.05902507397602,1.13047574187471
"9481","Missouri","St. Charles County","white",95.2019090343724,94.8875581537293,94.5571590639263,94.2113967341565,93.8641787263589,93.4081704632524,92.9498863743964,92.5198685562906,92.1569911640502,91.8445399577475
"9482","Missouri","St. Charles County","black",2.73952022584184,2.89717471211361,3.01823074690658,3.1521651868146,3.29403963981997,3.49233182929351,3.71502461888079,3.8966979834682,4.02102631421583,4.16416831511171
"9483","Missouri","St. Charles County","native",0.241424368837739,0.237362160402566,0.237778012294541,0.24726642154108,0.247084249473773,0.25601109178697,0.256249408199981,0.260860753629902,0.264822213173339,0.259735165395543
"9484","Missouri","St. Charles County","asian",0.878700850400744,0.971828502448221,1.09292140463816,1.23601098248262,1.37209949676132,1.54275567663549,1.71799545497585,1.86829571939374,2.0359987356875,2.12411250147099
"9485","Missouri","St. Charles County","pacific",0.0258544186599026,0.0318743472540589,0.0339682874706488,0.0398195276247973,0.0387828442211998,0.0453036255062452,0.0485276015528832,0.0492190101188494,0.0512559122270979,0.0557576029274143
"9486","Missouri","St. Charles County","hispanic",1.48907476119601,1.6174535787432,1.7996596575469,1.9373484690355,2.09364805819929,2.24480984639335,2.34589527506865,2.4771638269228,2.6000985252535,2.70858667085082
"9487","Missouri","St. Clair County","white",97.7830480511446,97.7630488815244,97.6269087907553,97.5559237779619,97.559468643806,97.4622418575979,97.3385599339798,97.194450112222,97.2020088141847,97.0848784507623
"9488","Missouri","St. Clair County","black",0.237162301505465,0.248550124275062,0.268262484523318,0.279618889809445,0.329523221089486,0.452070276379328,0.484835981019187,0.550907977963681,0.543199754022753,0.566543057272353
"9489","Missouri","St. Clair County","native",0.752732522169519,0.756006628003314,0.784151877837392,0.797431648715824,0.772320049428483,0.708928387958492,0.660202186919744,0.673331973066721,0.666188377575074,0.669550885867326
"9490","Missouri","St. Clair County","asian",0.18560527943906,0.186412593206297,0.185720181593066,0.186412593206297,0.185356811862836,0.102743244631665,0.123787910047452,0.12242399510304,0.122988623552321,0.123609394313968
"9491","Missouri","St. Clair County","pacific",0.0206228088265622,0.0207125103562552,0.0206355757325629,0.0207125103562552,0.0308928019771393,0.0308229733894996,0.010315659170621,0.01020199959192,0.0102490519626935,0.0206015657189946
"9492","Missouri","St. Clair County","hispanic",0.979583419261703,1.00455675227838,1.04209657449443,1.10811930405965,1.18422407579034,1.39730812699065,1.48545492056942,1.55070393797184,1.65009736599365,1.61722290894108
"9493","Missouri","St. Francois County","white",96.3925196779804,96.1203371146119,95.9013075691181,95.5108572215148,94.7853819724145,94.3898680535491,94.3353942495669,94.23753850022,94.037025513379,93.9565860878145
"9494","Missouri","St. Francois County","black",2.09420328832948,2.27054514419829,2.4725903243405,2.80635947554974,3.53449834782752,3.94073646023949,3.93852218001494,3.99459425482431,4.18481642812694,4.18876418352245
"9495","Missouri","St. Francois County","native",0.35680347121367,0.364496283915935,0.360769406754307,0.369937024673939,0.376465172861629,0.377219172365084,0.359203394948901,0.374002137155069,0.362476664592408,0.37925505673409
"9496","Missouri","St. Francois County","asian",0.319150843598157,0.368052345222432,0.369568660577583,0.36649575002581,0.371533314701869,0.357956916754952,0.362382186054643,0.377145012257213,0.388923459863099,0.383880118401579
"9497","Missouri","St. Francois County","pacific",0.0215157872088645,0.0177803065324846,0.0211182091758619,0.0172063732406483,0.0279471962386362,0.0321037593502199,0.0429136799275236,0.0440002514300082,0.0435594275046671,0.0493339911198816
"9498","Missouri","St. Francois County","hispanic",0.799670091262797,0.903239571850219,0.888724636150854,0.917099693726556,1.01103092275066,1.06905518636232,1.07443139374096,1.13457791187378,1.12787803360299,1.20251603354711
"9499","Missouri","St. Louis city","white",44.713721107091,44.6261103649601,44.4041636012847,44.2460726261821,44.062020375361,44.0114480912154,43.987305196935,44.2676571507647,44.5578776870941,44.8827318860125
