"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"9556","Missouri","Warren County","asian",0.2141846837745,0.232045937229608,0.232239396939009,0.239243255180537,0.243108934253334,0.350575700292146,0.351284175642088,0.353107344632768,0.35965598123534,0.371287128712871
"9557","Missouri","Warren County","pacific",0.0121236613457264,0.007865963973885,0.011421609685525,0.0147226618572638,0.0178756569303922,0.0240591166867159,0.0298260149130075,0.0256805341551104,0.0281469898358092,0.0309405940594059
"9558","Missouri","Warren County","hispanic",1.27298444130127,1.58499174073783,1.61425416888754,1.89554271412271,2.07357620392549,2.42309675201925,2.50869925434963,2.64830508474576,2.79593432369038,2.86509900990099
"9559","Missouri","Washington County","white",95.024577901261,95.0667687335205,94.9949571356531,94.9741192185674,95.0401257549433,95.0477055883689,95.0444778423169,95.0716124879305,95.1777963604508,95.2490940225399
"9560","Missouri","Washington County","black",2.47916221414832,2.39006549289785,2.51722978651874,2.45449991651361,2.41581864813436,2.37908388748916,2.37621349364312,2.309301577084,2.25381276629634,2.22213372625543
"9561","Missouri","Washington County","native",0.636888223979483,0.620906693884494,0.584131786854934,0.571881783269327,0.550177877057996,0.495642476560241,0.438685568057192,0.446572256195687,0.394218134034166,0.370355621042571
"9562","Missouri","Washington County","asian",0.149604616371019,0.148847495109297,0.155488317364263,0.175321422608115,0.173740382228841,0.169344512824749,0.166538039725415,0.164950112648857,0.191136064986262,0.191151288280037
"9563","Missouri","Washington County","pacific",0.00854883522120111,0.00850557114910266,0.00840477391158178,0.00834863917181499,0.0165467030694134,0.012391061914006,0.0243714204476218,0.0201158673962021,0.0199100067694023,0.0199115925291705
"9564","Missouri","Washington County","hispanic",0.726650993802095,0.812282044739304,0.764834425953942,0.813992319251962,0.810788450401258,0.937590351493123,0.97485681790487,0.973607981976183,0.975590331700713,0.967703396917685
"9565","Missouri","Wayne County","white",97.39045176861,97.3593656493118,97.214296440907,97.2608857461853,97.0509183216366,96.9365102856297,96.7905279618736,96.7280622941,96.730611330895,96.6483760937268
"9566","Missouri","Wayne County","black",0.158382985142168,0.157091561938959,0.165189968463733,0.178637886118348,0.194116768702404,0.221992008287702,0.230843696477772,0.232105420784666,0.238859446144659,0.244698205546493
"9567","Missouri","Wayne County","native",0.573195565276416,0.56852184320766,0.563147619762727,0.513583922590249,0.552486187845304,0.473582951013763,0.461687392955544,0.434261755016472,0.395610957677092,0.407830342577488
"9568","Missouri","Wayne County","asian",0.12821479749604,0.127169359664871,0.135155428743055,0.141421659843692,0.141854561744064,0.184993340239751,0.22339712562365,0.224618149146451,0.231395088452639,0.23728310840872
"9569","Missouri","Wayne County","pacific",0.0301681876461272,0.0299222022740874,0.0225259047905091,0.0223297357647935,0.0149320591309542,0.0295989344383602,0.00744657085412168,0.0149745432764301,0.0149287153840412,0.014830194275545
"9570","Missouri","Wayne County","hispanic",0.490233049249566,0.531119090365051,0.638233969064424,0.662448827688872,0.7167388382858,0.769572295397366,0.886141931640479,0.913447139862234,0.99275957303874,1.03811359928815
"9571","Missouri","Webster County","white",95.5860213331625,95.5496971408844,95.4518715749714,95.5018359853121,95.5081751212793,95.5830024996324,95.4658134440217,95.4364799729402,95.3976292503756,95.3773925604911
"9572","Missouri","Webster County","black",1.17876933918447,1.15180617016602,1.102201306542,1.09853121175031,1.04509792178236,1.02043817085723,1.01752565432953,0.969642303464216,0.923813233902833,0.89729699697197
"9573","Missouri","Webster County","native",0.611806912457157,0.593164485453347,0.634694572587387,0.657894736842105,0.607893633586872,0.632259961770328,0.637034474806872,0.639851171181329,0.598252546051533,0.591715976331361
"9574","Missouri","Webster County","asian",0.259457381722669,0.263628660201488,0.256973900120747,0.238678090575275,0.242558543450919,0.199970592559918,0.196010607632884,0.188854750965414,0.189214758751183,0.208350695891324
"9575","Missouri","Webster County","pacific",0.0160158877606586,0.0156921821548505,0.0154803554289606,0.0152998776009792,0.0149727495957358,0.0147037200411704,0.0172950536146662,0.0197310933844463,0.0194779898714453,0.0194460649498569
"9576","Missouri","Webster County","hispanic",1.28127102085269,1.38091202962684,1.42419269946438,1.38310893512852,1.4673294603821,1.36156447581238,1.43837195895307,1.48265073145982,1.64171628916467,1.59735533516682
"9577","Missouri","Worth County","white",98.6985726280437,98.6660929432014,98.6637931034483,98.515931907464,98.5015425297488,98.027790228597,97.7747502270663,97.6995940460081,97.5530932594644,97.5898135516144
"9578","Missouri","Worth County","black",0.167926112510495,0.172117039586919,0.172413793103448,0.174596246180707,0.176289114147201,0.403406544150605,0.590372388737511,0.58637798827244,0.600184672206833,0.591177808094589
"9579","Missouri","Worth County","native",0.335852225020991,0.344234079173838,0.344827586206897,0.349192492361414,0.440722785368004,0.179291797400269,0.181653042688465,0.2255299954894,0.23084025854109,0.22737608003638
"9580","Missouri","Worth County","asian",0.0839630562552477,0.0860585197934596,0.0862068965517241,0.0872981230903535,0.0881445570736007,0.268937696100403,0.272479564032698,0.27063599458728,0.277008310249307,0.272851296043656
"9581","Missouri","Worth County","pacific",0,0,0,0,0,0,0,0,0,0
"9582","Missouri","Worth County","hispanic",0.293870696893367,0.301204819277108,0.301724137931034,0.436490615451768,0.396650506831203,0.851636037651277,0.953678474114441,0.94722598105548,1.06186518928901,1.04592996816735
"9583","Missouri","Wright County","white",97.2051768381122,97.0327896231142,96.958174904943,96.9314376681122,96.7957862394382,96.6953323597815,96.6476231540369,96.531822796986,96.3235294117647,96.3988622336715
"9584","Missouri","Wright County","black",0.295659935289524,0.350720926348605,0.369207031465256,0.400724597903058,0.422473389663119,0.384012115311807,0.45812223779239,0.443541922727516,0.544858231062209,0.477647185101701
"9585","Missouri","Wright County","native",0.658261742720071,0.656905862049769,0.666776877720835,0.620299720041719,0.658400087786678,0.562496619611661,0.528187991807696,0.518356222946615,0.534278459585273,0.53668223045135
"9586","Missouri","Wright County","asian",0.161776191007475,0.161442966096977,0.159806028544663,0.170170719657463,0.170086689344892,0.270431067120991,0.264093995903848,0.261850050766847,0.26978417266187,0.273707937530188
"9587","Missouri","Wright County","pacific",0.00557848934508535,0.00556699883093025,0.00551055270843666,0.00548937805346654,0,0.0270431067120991,0.0323380403147569,0.042751028696628,0.0423190859077444,0.042934578436108
"9588","Missouri","Wright County","hispanic",0.775410018966864,0.868451817625118,0.887198986058302,0.922215512982379,1.00406013387468,1.0925415111688,1.06715533038698,1.1435900176348,1.23783326280152,1.21826866312456
"9589","Montana","Beaverhead County","white",94.4372012168622,94.0604990064032,93.9454424484365,93.7471985656656,93.5339021104625,93.3625336927224,93.2645361739902,92.9552503322995,92.9631245908793,92.7934782608696
"9590","Montana","Beaverhead County","black",0.130378096479791,0.132479576065357,0.133067198935462,0.156880322725235,0.157162101481814,0.213387241689128,0.188637372392366,0.199379707576429,0.196377918394065,0.206521739130435
"9591","Montana","Beaverhead County","native",1.44502390265102,1.44623537204681,1.40829452206698,1.42312864186463,1.41445891333633,1.25786163522013,1.28717265867732,1.31812140008861,1.27645646956142,1.22826086956522
"9592","Montana","Beaverhead County","asian",0.184702303346371,0.198719364098035,0.199600798403194,0.190497534737786,0.224517287831163,0.336927223719677,0.34398579671549,0.354452813469207,0.360026183722453,0.434782608695652
"9593","Montana","Beaverhead County","pacific",0.0217296827466319,0.0551998233605652,0.0665335994677312,0.156880322725235,0.190839694656489,0.258310871518419,0.388371060807812,0.387682764731945,0.425485489853808,0.489130434782609
"9594","Montana","Beaverhead County","hispanic",2.77053455019557,3.06911017884743,3.17143490796185,3.23845809054236,3.27795240233498,3.34681042228212,3.31779849090102,3.53345148427116,3.49116299367227,3.55434782608696
"9595","Montana","Big Horn County","white",35.0540689872918,34.4441836814519,33.6033980964367,33.5203920328802,32.8803707485665,32.2858952034193,32.0653907496013,31.3650490078891,30.9853549824897,30.775868831882
"9596","Montana","Big Horn County","black",0.0315731312652932,0.0312915591019323,0.070793675764965,0.118558330698704,0.13353232267693,0.158302991926547,0.175438596491228,0.199219061279783,0.198981216173193,0.211814544598729
"9597","Montana","Big Horn County","native",58.6628778909148,59.0471720253462,59.7419963816566,59.571609231742,60.3409001649517,60.6696216558493,61.0047846889952,61.2877520121125,61.9468322190385,62.0930414999608
"9598","Montana","Big Horn County","asian",0.221011918857053,0.187749354611594,0.23597891921655,0.260828327537148,0.298484015395491,0.356181731834732,0.422647527910686,0.470156984620288,0.445717924227953,0.470698987997176
"9599","Montana","Big Horn County","pacific",0.00789328281632331,0.00782288977548306,0.01573192794777,0.0158077774264938,0.0157096850208153,0.00791514959632737,0.00797448165869218,0.0159375249023827,0.0238777459407832,0.00784498313328626
"9600","Montana","Big Horn County","hispanic",3.67037650959034,3.89579910819057,3.88578620309919,4.13373379702814,3.92742125520383,4.14753838847554,4.00318979266348,4.33500677344808,4.13880929640242,4.11861614497529
"9601","Montana","Blaine County","white",52.1814006888634,51.882039122703,51.9869995568031,50.7389162561576,50.3424136356719,49.560072815534,49.3574051407589,48.7793572311496,48.7423840024996,48.844065166796
"9602","Montana","Blaine County","black",0.172215843857635,0.1778304682869,0.192052001772788,0.149276011344977,0.152183838076396,0.121359223300971,0.107099143206854,0.0618046971569839,0.0781127948758007,0.108611326609775
"9603","Montana","Blaine County","native",45.1779563719862,45.4949614700652,45.2504062638499,46.3502015226153,46.5834728351849,47.2694174757282,47.2460220318237,47.7750309023486,47.6644274332136,47.5096974398759
"9604","Montana","Blaine County","asian",0.114810562571757,0.1185536455246,0.118185847244792,0.119420809075981,0.121747070461117,0.136529126213592,0.107099143206854,0.108158220024722,0.0937353538509608,0.0775795190069822
"9605","Montana","Blaine County","pacific",0.0287026406429392,0.014819205690575,0.0295464618111981,0.0597104045379907,0.0152183838076396,0.0303398058252427,0.0152998776009792,0.015451174289246,0.0156225589751601,0
"9606","Montana","Blaine County","hispanic",1.00459242250287,0.963248369887374,1.09321908701433,1.17928048962532,1.24790747222645,1.28944174757282,1.51468788249694,1.62237330037083,1.65599125136697,1.7377812257564
"9607","Montana","Broadwater County","white",96.1169483782549,96.011716989635,95.8016971862439,95.63787812363,95.4574400339631,95.0994764397906,94.8567970956031,94.7926901159363,94.7348412849268,94.6506550218341
"9608","Montana","Broadwater County","black",0.274097761534947,0.270392068499324,0.267976775346137,0.263042525208242,0.318403735937168,0.356020942408377,0.282371924162969,0.31440361564158,0.285116897928151,0.254730713245997
"9609","Montana","Broadwater County","native",1.16491548652353,1.17169896349707,1.22822688700313,1.31521262604121,1.23116111229038,1.13089005235602,1.18999596611537,1.17901355865592,1.21649876449344,1.27365356622999
"9610","Montana","Broadwater County","asian",0.114207400639561,0.112663361874718,0.111656989727557,0.153441473038141,0.148588410104012,0.167539267015707,0.141185962081484,0.137551581843191,0.13305455236647,0.181950509461426
"9611","Montana","Broadwater County","pacific",0.0685244403837369,0.067598017124831,0.0893255917820455,0.109601052170101,0.169815325833156,0.167539267015707,0.100847115772489,0.15720180782079,0.1900779319521,0.200145560407569
"9612","Montana","Broadwater County","hispanic",1.32480584741891,1.46462370437134,1.63019205002233,1.64401578255151,1.69815325833156,2.01047120418848,2.11778943122227,2.12222440558066,2.12887283786352,2.20160116448326
"9613","Montana","Carbon County","white",96.3392950528187,96.3372995344025,96.3043030677373,96.1834410587873,96.1310739077174,96.0790242919061,96.1476401774909,96.0292790534443,95.9257400903161,96.023123691817
"9614","Montana","Carbon County","black",0.230101453822822,0.206932229694775,0.195593988058472,0.246229609110496,0.255206206614945,0.272149984880556,0.312626058894716,0.320866339115612,0.301053687907677,0.299013256254361
"9615","Montana","Carbon County","native",0.606631105532894,0.641489912053802,0.617665225447807,0.697650559146404,0.673744385463454,0.685414776736216,0.645421540943929,0.691868043718039,0.742599096838936,0.727598923552278
"9616","Montana","Carbon County","asian",0.313774709758393,0.320744956026901,0.277949351451513,0.297527444341849,0.306247447937934,0.272149984880556,0.262202501008471,0.230622681239346,0.210737581535374,0.19934217083624
"9617","Montana","Carbon County","pacific",0,0,0,0,0.0102082482645978,0.0100796290696502,0.0201694231544978,0.0200541461947258,0.0301053687907677,0.0398684341672481
"9618","Montana","Carbon County","hispanic",1.76759753163895,1.7899637868598,1.86329009676755,1.8159433671899,1.8374846876276,1.90504989416389,1.82533279548205,1.88508974230422,1.91670847967888,1.86384929731885
"9619","Montana","Carter County","white",98.5767790262172,98.5789080029918,98.5595147839272,98.4496124031008,98.3644859813084,98.4101748807631,98.0440097799511,97.6973684210526,97.6962457337884,97.6271186440678
"9620","Montana","Carter County","black",0.0749063670411985,0.074794315632012,0.0758150113722517,0.155038759689922,0.155763239875389,0,0.162999185004075,0.328947368421053,0.0853242320819113,0.0847457627118644
"9621","Montana","Carter County","native",0.374531835205993,0.37397157816006,0.379075056861259,0.465116279069767,0.467289719626168,0.715421303656598,0.733496332518337,0.822368421052632,0.938566552901024,0.932203389830509
