"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"4751","NORTH CAROLINA","ALEXANDER",37003,NA,"R","R","R","R",NA
"4752","NORTH CAROLINA","ALLEGHANY",37005,NA,"R","R","R","R",NA
"4753","NORTH CAROLINA","ANSON",37007,NA,"D","D","D","D",NA
"4754","NORTH CAROLINA","ASHE",37009,NA,"R","R","R","R",NA
"4755","NORTH CAROLINA","AVERY",37011,NA,"R","R","R","R",NA
"4756","NORTH CAROLINA","BEAUFORT",37013,NA,"R","R","R","R",NA
"4757","NORTH CAROLINA","BERTIE",37015,NA,"D","D","D","D",NA
"4758","NORTH CAROLINA","BLADEN",37017,NA,"R","R","R","R",NA
"4759","NORTH CAROLINA","BRUNSWICK",37019,NA,"R","R","R","R",NA
"4760","NORTH CAROLINA","BUNCOMBE",37021,NA,"D","D","D","D",NA
"4761","NORTH CAROLINA","BURKE",37023,NA,"R","R","R","R",NA
"4762","NORTH CAROLINA","CABARRUS",37025,NA,"R","R","R","R",NA
"4763","NORTH CAROLINA","CALDWELL",37027,NA,"R","R","R","R",NA
"4764","NORTH CAROLINA","CAMDEN",37029,NA,"R","R","R","R",NA
"4765","NORTH CAROLINA","CARTERET",37031,NA,"R","R","R","R",NA
"4766","NORTH CAROLINA","CASWELL",37033,NA,"R","R","R","R",NA
"4767","NORTH CAROLINA","CATAWBA",37035,NA,"R","R","R","R",NA
"4768","NORTH CAROLINA","CHATHAM",37037,NA,"D","D","D","D",NA
"4769","NORTH CAROLINA","CHEROKEE",37039,NA,"R","R","R","R",NA
"4770","NORTH CAROLINA","CHOWAN",37041,NA,"R","R","R","R",NA
"4771","NORTH CAROLINA","CLAY",37043,NA,"R","R","R","R",NA
"4772","NORTH CAROLINA","CLEVELAND",37045,NA,"R","R","R","R",NA
"4773","NORTH CAROLINA","COLUMBUS",37047,NA,"R","R","R","R",NA
"4774","NORTH CAROLINA","CRAVEN",37049,NA,"R","R","R","R",NA
"4775","NORTH CAROLINA","CUMBERLAND",37051,NA,"D","D","D","D",NA
"4776","NORTH CAROLINA","CURRITUCK",37053,NA,"R","R","R","R",NA
"4777","NORTH CAROLINA","DARE",37055,NA,"R","R","R","R",NA
"4778","NORTH CAROLINA","DAVIDSON",37057,NA,"R","R","R","R",NA
"4779","NORTH CAROLINA","DAVIE",37059,NA,"R","R","R","R",NA
"4780","NORTH CAROLINA","DUPLIN",37061,NA,"R","R","R","R",NA
"4781","NORTH CAROLINA","DURHAM",37063,NA,"D","D","D","D",NA
"4782","NORTH CAROLINA","EDGECOMBE",37065,NA,"D","D","D","D",NA
"4783","NORTH CAROLINA","FORSYTH",37067,NA,"D","D","D","D",NA
"4784","NORTH CAROLINA","FRANKLIN",37069,NA,"R","R","R","R",NA
"4785","NORTH CAROLINA","GASTON",37071,NA,"R","R","R","R",NA
"4786","NORTH CAROLINA","GATES",37073,NA,"R","R","R","R",NA
"4787","NORTH CAROLINA","GRAHAM",37075,NA,"R","R","R","R",NA
"4788","NORTH CAROLINA","GRANVILLE",37077,NA,"D","D","D","D",NA
"4789","NORTH CAROLINA","GREENE",37079,NA,"R","R","R","R",NA
"4790","NORTH CAROLINA","GUILFORD",37081,NA,"D","D","D","D",NA
"4791","NORTH CAROLINA","HALIFAX",37083,NA,"D","D","D","D",NA
"4792","NORTH CAROLINA","HARNETT",37085,NA,"R","R","R","R",NA
"4793","NORTH CAROLINA","HAYWOOD",37087,NA,"R","R","R","R",NA
"4794","NORTH CAROLINA","HENDERSON",37089,NA,"R","R","R","R",NA
"4795","NORTH CAROLINA","HERTFORD",37091,NA,"D","D","D","D",NA
"4796","NORTH CAROLINA","HOKE",37093,NA,"D","D","D","D",NA
"4797","NORTH CAROLINA","HYDE",37095,NA,"R","R","R","R",NA
"4798","NORTH CAROLINA","IREDELL",37097,NA,"R","R","R","R",NA
"4799","NORTH CAROLINA","JACKSON",37099,NA,"R","R","R","R",NA
"4800","NORTH CAROLINA","JOHNSTON",37101,NA,"R","R","R","R",NA
"4801","NORTH CAROLINA","JONES",37103,NA,"R","R","R","R",NA
"4802","NORTH CAROLINA","LEE",37105,NA,"R","R","R","R",NA
"4803","NORTH CAROLINA","LENOIR",37107,NA,"R","R","R","R",NA
"4804","NORTH CAROLINA","LINCOLN",37109,NA,"R","R","R","R",NA
"4805","NORTH CAROLINA","MCDOWELL",37111,NA,"R","R","R","R",NA
"4806","NORTH CAROLINA","MACON",37113,NA,"R","R","R","R",NA
"4807","NORTH CAROLINA","MADISON",37115,NA,"R","R","R","R",NA
"4808","NORTH CAROLINA","MARTIN",37117,NA,"R","R","R","R",NA
"4809","NORTH CAROLINA","MECKLENBURG",37119,NA,"D","D","D","D",NA
"4810","NORTH CAROLINA","MITCHELL",37121,NA,"R","R","R","R",NA
"4811","NORTH CAROLINA","MONTGOMERY",37123,NA,"R","R","R","R",NA
"4812","NORTH CAROLINA","MOORE",37125,NA,"R","R","R","R",NA
"4813","NORTH CAROLINA","NASH",37127,NA,"R","R","R","R",NA
"4814","NORTH CAROLINA","NEW HANOVER",37129,NA,"R","R","R","R",NA
"4815","NORTH CAROLINA","NORTHAMPTON",37131,NA,"D","D","D","D",NA
"4816","NORTH CAROLINA","ONSLOW",37133,NA,"R","R","R","R",NA
"4817","NORTH CAROLINA","ORANGE",37135,NA,"D","D","D","D",NA
"4818","NORTH CAROLINA","PAMLICO",37137,NA,"R","R","R","R",NA
"4819","NORTH CAROLINA","PASQUOTANK",37139,NA,"D","D","D","D",NA
"4820","NORTH CAROLINA","PENDER",37141,NA,"R","R","R","R",NA
"4821","NORTH CAROLINA","PERQUIMANS",37143,NA,"R","R","R","R",NA
"4822","NORTH CAROLINA","PERSON",37145,NA,"R","R","R","R",NA
"4823","NORTH CAROLINA","PITT",37147,NA,"D","D","D","D",NA
"4824","NORTH CAROLINA","POLK",37149,NA,"R","R","R","R",NA
"4825","NORTH CAROLINA","RANDOLPH",37151,NA,"R","R","R","R",NA
"4826","NORTH CAROLINA","RICHMOND",37153,NA,"D","D","D","D",NA
"4827","NORTH CAROLINA","ROBESON",37155,NA,"D","D","D","D",NA
"4828","NORTH CAROLINA","ROCKINGHAM",37157,NA,"R","R","R","R",NA
"4829","NORTH CAROLINA","ROWAN",37159,NA,"R","R","R","R",NA
"4830","NORTH CAROLINA","RUTHERFORD",37161,NA,"R","R","R","R",NA
"4831","NORTH CAROLINA","SAMPSON",37163,NA,"R","R","R","R",NA
"4832","NORTH CAROLINA","SCOTLAND",37165,NA,"D","D","D","D",NA
"4833","NORTH CAROLINA","STANLY",37167,NA,"R","R","R","R",NA
"4834","NORTH CAROLINA","STOKES",37169,NA,"R","R","R","R",NA
"4835","NORTH CAROLINA","SURRY",37171,NA,"R","R","R","R",NA
"4836","NORTH CAROLINA","SWAIN",37173,NA,"R","R","R","R",NA
"4837","NORTH CAROLINA","TRANSYLVANIA",37175,NA,"R","R","R","R",NA
"4838","NORTH CAROLINA","TYRRELL",37177,NA,"R","R","R","R",NA
"4839","NORTH CAROLINA","UNION",37179,NA,"R","R","R","R",NA
"4840","NORTH CAROLINA","VANCE",37181,NA,"D","D","D","D",NA
"4841","NORTH CAROLINA","WAKE",37183,NA,"D","D","D","D",NA
"4842","NORTH CAROLINA","WARREN",37185,NA,"D","D","D","D",NA
"4843","NORTH CAROLINA","WASHINGTON",37187,NA,"D","D","D","D",NA
"4844","NORTH CAROLINA","WATAUGA",37189,NA,"R","R","R","R",NA
"4845","NORTH CAROLINA","WAYNE",37191,NA,"R","R","R","R",NA
"4846","NORTH CAROLINA","WILKES",37193,NA,"R","R","R","R",NA
"4847","NORTH CAROLINA","WILSON",37195,NA,"D","D","D","D",NA
"4848","NORTH CAROLINA","YADKIN",37197,NA,"R","R","R","R",NA
"4849","NORTH CAROLINA","YANCEY",37199,NA,"R","R","R","R",NA
"4850","NORTH DAKOTA","ADAMS",38001,NA,"R","R","R","R",NA
"4851","NORTH DAKOTA","BARNES",38003,NA,"R","R","R","R",NA
"4852","NORTH DAKOTA","BENSON",38005,NA,"D","D","D","D",NA
"4853","NORTH DAKOTA","BILLINGS",38007,NA,"R","R","R","R",NA
"4854","NORTH DAKOTA","BOTTINEAU",38009,NA,"R","R","R","R",NA
"4855","NORTH DAKOTA","BOWMAN",38011,NA,"R","R","R","R",NA
"4856","NORTH DAKOTA","BURKE",38013,NA,"R","R","R","R",NA
"4857","NORTH DAKOTA","BURLEIGH",38015,NA,"R","R","R","R",NA
"4858","NORTH DAKOTA","CASS",38017,NA,"R","R","R","R",NA
"4859","NORTH DAKOTA","CAVALIER",38019,NA,"R","R","R","R",NA
"4860","NORTH DAKOTA","DICKEY",38021,NA,"R","R","R","R",NA
"4861","NORTH DAKOTA","DIVIDE",38023,NA,"R","R","R","R",NA
"4862","NORTH DAKOTA","DUNN",38025,NA,"R","R","R","R",NA
"4863","NORTH DAKOTA","EDDY",38027,NA,"R","R","R","R",NA
"4864","NORTH DAKOTA","EMMONS",38029,NA,"R","R","R","R",NA
"4865","NORTH DAKOTA","FOSTER",38031,NA,"R","R","R","R",NA
"4866","NORTH DAKOTA","GOLDEN VALLEY",38033,NA,"R","R","R","R",NA
"4867","NORTH DAKOTA","GRAND FORKS",38035,NA,"R","R","R","R",NA
"4868","NORTH DAKOTA","GRANT",38037,NA,"R","R","R","R",NA
"4869","NORTH DAKOTA","GRIGGS",38039,NA,"R","R","R","R",NA
"4870","NORTH DAKOTA","HETTINGER",38041,NA,"R","R","R","R",NA
"4871","NORTH DAKOTA","KIDDER",38043,NA,"R","R","R","R",NA
"4872","NORTH DAKOTA","LAMOURE",38045,NA,"R","R","R","R",NA
"4873","NORTH DAKOTA","LOGAN",38047,NA,"R","R","R","R",NA
"4874","NORTH DAKOTA","MCHENRY",38049,NA,"R","R","R","R",NA
"4875","NORTH DAKOTA","MCINTOSH",38051,NA,"R","R","R","R",NA
"4876","NORTH DAKOTA","MCKENZIE",38053,NA,"R","R","R","R",NA
"4877","NORTH DAKOTA","MCLEAN",38055,NA,"R","R","R","R",NA
"4878","NORTH DAKOTA","MERCER",38057,NA,"R","R","R","R",NA
"4879","NORTH DAKOTA","MORTON",38059,NA,"R","R","R","R",NA
"4880","NORTH DAKOTA","MOUNTRAIL",38061,NA,"R","R","R","R",NA
"4881","NORTH DAKOTA","NELSON",38063,NA,"R","R","R","R",NA
"4882","NORTH DAKOTA","OLIVER",38065,NA,"R","R","R","R",NA
"4883","NORTH DAKOTA","PEMBINA",38067,NA,"R","R","R","R",NA
"4884","NORTH DAKOTA","PIERCE",38069,NA,"R","R","R","R",NA
"4885","NORTH DAKOTA","RAMSEY",38071,NA,"R","R","R","R",NA
"4886","NORTH DAKOTA","RANSOM",38073,NA,"R","R","R","R",NA
"4887","NORTH DAKOTA","RENVILLE",38075,NA,"R","R","R","R",NA
"4888","NORTH DAKOTA","RICHLAND",38077,NA,"R","R","R","R",NA
"4889","NORTH DAKOTA","ROLETTE",38079,NA,"D","D","D","D",NA
"4890","NORTH DAKOTA","SARGENT",38081,NA,"R","R","R","R",NA
"4891","NORTH DAKOTA","SHERIDAN",38083,NA,"R","R","R","R",NA
"4892","NORTH DAKOTA","SIOUX",38085,NA,"D","D","D","D",NA
"4893","NORTH DAKOTA","SLOPE",38087,NA,"R","R","R","R",NA
"4894","NORTH DAKOTA","STARK",38089,NA,"R","R","R","R",NA
"4895","NORTH DAKOTA","STEELE",38091,NA,"R","R","R","R",NA
"4896","NORTH DAKOTA","STUTSMAN",38093,NA,"R","R","R","R",NA
"4897","NORTH DAKOTA","TOWNER",38095,NA,"R","R","R","R",NA
"4898","NORTH DAKOTA","TRAILL",38097,NA,"R","R","R","R",NA
"4899","NORTH DAKOTA","WALSH",38099,NA,"R","R","R","R",NA
"4900","NORTH DAKOTA","WARD",38101,NA,"R","R","R","R",NA
"4901","NORTH DAKOTA","WELLS",38103,NA,"R","R","R","R",NA
"4902","NORTH DAKOTA","WILLIAMS",38105,NA,"R","R","R","R",NA
"4903","OHIO","ADAMS",39001,NA,"R","R","R","R",NA
"4904","OHIO","ALLEN",39003,NA,"R","R","R","R",NA
"4905","OHIO","ASHLAND",39005,NA,"R","R","R","R",NA
"4906","OHIO","ASHTABULA",39007,NA,"R","R","R","R",NA
"4907","OHIO","ATHENS",39009,NA,"D","D","D","D",NA
"4908","OHIO","AUGLAIZE",39011,NA,"R","R","R","R",NA
"4909","OHIO","BELMONT",39013,NA,"R","R","R","R",NA
"4910","OHIO","BROWN",39015,NA,"R","R","R","R",NA
"4911","OHIO","BUTLER",39017,NA,"R","R","R","R",NA
"4912","OHIO","CARROLL",39019,NA,"R","R","R","R",NA
"4913","OHIO","CHAMPAIGN",39021,NA,"R","R","R","R",NA
"4914","OHIO","CLARK",39023,NA,"R","R","R","R",NA
"4915","OHIO","CLERMONT",39025,NA,"R","R","R","R",NA
"4916","OHIO","CLINTON",39027,NA,"R","R","R","R",NA
"4917","OHIO","COLUMBIANA",39029,NA,"R","R","R","R",NA
"4918","OHIO","COSHOCTON",39031,NA,"R","R","R","R",NA
"4919","OHIO","CRAWFORD",39033,NA,"R","R","R","R",NA
"4920","OHIO","CUYAHOGA",39035,NA,"D","D","D","D",NA
"4921","OHIO","DARKE",39037,NA,"R","R","R","R",NA
"4922","OHIO","DEFIANCE",39039,NA,"R","R","R","R",NA
"4923","OHIO","DELAWARE",39041,NA,"R","R","R","R",NA
"4924","OHIO","ERIE",39043,NA,"D","D","D","D",NA
"4925","OHIO","FAIRFIELD",39045,NA,"R","R","R","R",NA
"4926","OHIO","FAYETTE",39047,NA,"R","R","R","R",NA
"4927","OHIO","FRANKLIN",39049,NA,"D","D","D","D",NA
"4928","OHIO","FULTON",39051,NA,"R","R","R","R",NA
"4929","OHIO","GALLIA",39053,NA,"R","R","R","R",NA
"4930","OHIO","GEAUGA",39055,NA,"R","R","R","R",NA
"4931","OHIO","GREENE",39057,NA,"R","R","R","R",NA
"4932","OHIO","GUERNSEY",39059,NA,"R","R","R","R",NA
"4933","OHIO","HAMILTON",39061,NA,"D","D","D","D",NA
"4934","OHIO","HANCOCK",39063,NA,"R","R","R","R",NA
"4935","OHIO","HARDIN",39065,NA,"R","R","R","R",NA
"4936","OHIO","HARRISON",39067,NA,"R","R","R","R",NA
"4937","OHIO","HENRY",39069,NA,"R","R","R","R",NA
"4938","OHIO","HIGHLAND",39071,NA,"R","R","R","R",NA
"4939","OHIO","HOCKING",39073,NA,"R","R","R","R",NA
"4940","OHIO","HOLMES",39075,NA,"R","R","R","R",NA
"4941","OHIO","HURON",39077,NA,"R","R","R","R",NA
"4942","OHIO","JACKSON",39079,NA,"R","R","R","R",NA
"4943","OHIO","JEFFERSON",39081,NA,"R","R","R","R",NA
"4944","OHIO","KNOX",39083,NA,"R","R","R","R",NA
"4945","OHIO","LAKE",39085,NA,"R","R","R","R",NA
"4946","OHIO","LAWRENCE",39087,NA,"R","R","R","R",NA
"4947","OHIO","LICKING",39089,NA,"R","R","R","R",NA
"4948","OHIO","LOGAN",39091,NA,"R","R","R","R",NA
"4949","OHIO","LORAIN",39093,NA,"D","D","D","D",NA
"4950","OHIO","LUCAS",39095,NA,"D","D","D","D",NA
"4951","OHIO","MADISON",39097,NA,"R","R","R","R",NA
"4952","OHIO","MAHONING",39099,NA,"D","D","D","D",NA
"4953","OHIO","MARION",39101,NA,"R","R","R","R",NA
"4954","OHIO","MEDINA",39103,NA,"R","R","R","R",NA
"4955","OHIO","MEIGS",39105,NA,"R","R","R","R",NA
"4956","OHIO","MERCER",39107,NA,"R","R","R","R",NA
"4957","OHIO","MIAMI",39109,NA,"R","R","R","R",NA
"4958","OHIO","MONROE",39111,NA,"R","R","R","R",NA
"4959","OHIO","MONTGOMERY",39113,NA,"D","D","D","D",NA
"4960","OHIO","MORGAN",39115,NA,"R","R","R","R",NA
"4961","OHIO","MORROW",39117,NA,"R","R","R","R",NA
"4962","OHIO","MUSKINGUM",39119,NA,"R","R","R","R",NA
"4963","OHIO","NOBLE",39121,NA,"R","R","R","R",NA
"4964","OHIO","OTTAWA",39123,NA,"R","R","R","R",NA
"4965","OHIO","PAULDING",39125,NA,"R","R","R","R",NA
"4966","OHIO","PERRY",39127,NA,"R","R","R","R",NA
"4967","OHIO","PICKAWAY",39129,NA,"R","R","R","R",NA
"4968","OHIO","PIKE",39131,NA,"R","R","R","R",NA
"4969","OHIO","PORTAGE",39133,NA,"D","D","D","D",NA
"4970","OHIO","PREBLE",39135,NA,"R","R","R","R",NA
"4971","OHIO","PUTNAM",39137,NA,"R","R","R","R",NA
"4972","OHIO","RICHLAND",39139,NA,"R","R","R","R",NA
"4973","OHIO","ROSS",39141,NA,"R","R","R","R",NA
"4974","OHIO","SANDUSKY",39143,NA,"R","R","R","R",NA
"4975","OHIO","SCIOTO",39145,NA,"R","R","R","R",NA
"4976","OHIO","SENECA",39147,NA,"R","R","R","R",NA
"4977","OHIO","SHELBY",39149,NA,"R","R","R","R",NA
"4978","OHIO","STARK",39151,NA,"R","R","R","R",NA
"4979","OHIO","SUMMIT",39153,NA,"D","D","D","D",NA
"4980","OHIO","TRUMBULL",39155,NA,"D","D","D","D",NA
"4981","OHIO","TUSCARAWAS",39157,NA,"R","R","R","R",NA
"4982","OHIO","UNION",39159,NA,"R","R","R","R",NA
"4983","OHIO","VAN WERT",39161,NA,"R","R","R","R",NA
"4984","OHIO","VINTON",39163,NA,"R","R","R","R",NA
"4985","OHIO","WARREN",39165,NA,"R","R","R","R",NA
"4986","OHIO","WASHINGTON",39167,NA,"R","R","R","R",NA
"4987","OHIO","WAYNE",39169,NA,"R","R","R","R",NA
"4988","OHIO","WILLIAMS",39171,NA,"R","R","R","R",NA
"4989","OHIO","WOOD",39173,NA,"R","R","R","R",NA
"4990","OHIO","WYANDOT",39175,NA,"R","R","R","R",NA
"4991","OKLAHOMA","ADAIR",40001,NA,"R","R","R","R",NA
"4992","OKLAHOMA","ALFALFA",40003,NA,"R","R","R","R",NA
"4993","OKLAHOMA","ATOKA",40005,NA,"R","R","R","R",NA
"4994","OKLAHOMA","BEAVER",40007,NA,"R","R","R","R",NA
"4995","OKLAHOMA","BECKHAM",40009,NA,"R","R","R","R",NA
"4996","OKLAHOMA","BLAINE",40011,NA,"R","R","R","R",NA
"4997","OKLAHOMA","BRYAN",40013,NA,"R","R","R","R",NA
"4998","OKLAHOMA","CADDO",40015,NA,"R","R","R","R",NA
"4999","OKLAHOMA","CANADIAN",40017,NA,"R","R","R","R",NA
"5000","OKLAHOMA","CARTER",40019,NA,"R","R","R","R",NA
"5001","OKLAHOMA","CHEROKEE",40021,NA,"R","R","R","R",NA
"5002","OKLAHOMA","CHOCTAW",40023,NA,"R","R","R","R",NA
"5003","OKLAHOMA","CIMARRON",40025,NA,"R","R","R","R",NA
"5004","OKLAHOMA","CLEVELAND",40027,NA,"R","R","R","R",NA
"5005","OKLAHOMA","COAL",40029,NA,"R","R","R","R",NA
"5006","OKLAHOMA","COMANCHE",40031,NA,"R","R","R","R",NA
"5007","OKLAHOMA","COTTON",40033,NA,"R","R","R","R",NA
"5008","OKLAHOMA","CRAIG",40035,NA,"R","R","R","R",NA
"5009","OKLAHOMA","CREEK",40037,NA,"R","R","R","R",NA
"5010","OKLAHOMA","CUSTER",40039,NA,"R","R","R","R",NA
"5011","OKLAHOMA","DELAWARE",40041,NA,"R","R","R","R",NA
"5012","OKLAHOMA","DEWEY",40043,NA,"R","R","R","R",NA
"5013","OKLAHOMA","ELLIS",40045,NA,"R","R","R","R",NA
"5014","OKLAHOMA","GARFIELD",40047,NA,"R","R","R","R",NA
"5015","OKLAHOMA","GARVIN",40049,NA,"R","R","R","R",NA
"5016","OKLAHOMA","GRADY",40051,NA,"R","R","R","R",NA
"5017","OKLAHOMA","GRANT",40053,NA,"R","R","R","R",NA
"5018","OKLAHOMA","GREER",40055,NA,"R","R","R","R",NA
"5019","OKLAHOMA","HARMON",40057,NA,"R","R","R","R",NA
"5020","OKLAHOMA","HARPER",40059,NA,"R","R","R","R",NA
"5021","OKLAHOMA","HASKELL",40061,NA,"R","R","R","R",NA
"5022","OKLAHOMA","HUGHES",40063,NA,"R","R","R","R",NA
"5023","OKLAHOMA","JACKSON",40065,NA,"R","R","R","R",NA
"5024","OKLAHOMA","JEFFERSON",40067,NA,"R","R","R","R",NA
"5025","OKLAHOMA","JOHNSTON",40069,NA,"R","R","R","R",NA
"5026","OKLAHOMA","KAY",40071,NA,"R","R","R","R",NA
"5027","OKLAHOMA","KINGFISHER",40073,NA,"R","R","R","R",NA
"5028","OKLAHOMA","KIOWA",40075,NA,"R","R","R","R",NA
"5029","OKLAHOMA","LATIMER",40077,NA,"R","R","R","R",NA
"5030","OKLAHOMA","LE FLORE",40079,NA,"R","R","R","R",NA
"5031","OKLAHOMA","LINCOLN",40081,NA,"R","R","R","R",NA
"5032","OKLAHOMA","LOGAN",40083,NA,"R","R","R","R",NA
"5033","OKLAHOMA","LOVE",40085,NA,"R","R","R","R",NA
"5034","OKLAHOMA","MCCLAIN",40087,NA,"R","R","R","R",NA
"5035","OKLAHOMA","MCCURTAIN",40089,NA,"R","R","R","R",NA
"5036","OKLAHOMA","MCINTOSH",40091,NA,"R","R","R","R",NA
"5037","OKLAHOMA","MAJOR",40093,NA,"R","R","R","R",NA
"5038","OKLAHOMA","MARSHALL",40095,NA,"R","R","R","R",NA
"5039","OKLAHOMA","MAYES",40097,NA,"R","R","R","R",NA
"5040","OKLAHOMA","MURRAY",40099,NA,"R","R","R","R",NA
"5041","OKLAHOMA","MUSKOGEE",40101,NA,"R","R","R","R",NA
"5042","OKLAHOMA","NOBLE",40103,NA,"R","R","R","R",NA
"5043","OKLAHOMA","NOWATA",40105,NA,"R","R","R","R",NA
"5044","OKLAHOMA","OKFUSKEE",40107,NA,"R","R","R","R",NA
"5045","OKLAHOMA","OKLAHOMA",40109,NA,"R","R","R","R",NA
"5046","OKLAHOMA","OKMULGEE",40111,NA,"R","R","R","R",NA
"5047","OKLAHOMA","OSAGE",40113,NA,"R","R","R","R",NA
"5048","OKLAHOMA","OTTAWA",40115,NA,"R","R","R","R",NA
"5049","OKLAHOMA","PAWNEE",40117,NA,"R","R","R","R",NA
"5050","OKLAHOMA","PAYNE",40119,NA,"R","R","R","R",NA
"5051","OKLAHOMA","PITTSBURG",40121,NA,"R","R","R","R",NA
"5052","OKLAHOMA","PONTOTOC",40123,NA,"R","R","R","R",NA
"5053","OKLAHOMA","POTTAWATOMIE",40125,NA,"R","R","R","R",NA
"5054","OKLAHOMA","PUSHMATAHA",40127,NA,"R","R","R","R",NA
"5055","OKLAHOMA","ROGER MILLS",40129,NA,"R","R","R","R",NA
"5056","OKLAHOMA","ROGERS",40131,NA,"R","R","R","R",NA
"5057","OKLAHOMA","SEMINOLE",40133,NA,"R","R","R","R",NA
"5058","OKLAHOMA","SEQUOYAH",40135,NA,"R","R","R","R",NA
"5059","OKLAHOMA","STEPHENS",40137,NA,"R","R","R","R",NA
"5060","OKLAHOMA","TEXAS",40139,NA,"R","R","R","R",NA
"5061","OKLAHOMA","TILLMAN",40141,NA,"R","R","R","R",NA
"5062","OKLAHOMA","TULSA",40143,NA,"R","R","R","R",NA
"5063","OKLAHOMA","WAGONER",40145,NA,"R","R","R","R",NA
"5064","OKLAHOMA","WASHINGTON",40147,NA,"R","R","R","R",NA
"5065","OKLAHOMA","WASHITA",40149,NA,"R","R","R","R",NA
"5066","OKLAHOMA","WOODS",40151,NA,"R","R","R","R",NA
"5067","OKLAHOMA","WOODWARD",40153,NA,"R","R","R","R",NA
"5068","OREGON","BAKER",41001,NA,"R","R","R","R",NA
"5069","OREGON","BENTON",41003,NA,"D","D","D","D",NA
"5070","OREGON","CLACKAMAS",41005,NA,"D","D","D","D",NA
"5071","OREGON","CLATSOP",41007,NA,"D","D","D","D",NA
"5072","OREGON","COLUMBIA",41009,NA,"R","R","R","R",NA
"5073","OREGON","COOS",41011,NA,"R","R","R","R",NA
"5074","OREGON","CROOK",41013,NA,"R","R","R","R",NA
"5075","OREGON","CURRY",41015,NA,"R","R","R","R",NA
"5076","OREGON","DESCHUTES",41017,NA,"R","R","R","R",NA
"5077","OREGON","DOUGLAS",41019,NA,"R","R","R","R",NA
"5078","OREGON","GILLIAM",41021,NA,"R","R","R","R",NA
"5079","OREGON","GRANT",41023,NA,"R","R","R","R",NA
"5080","OREGON","HARNEY",41025,NA,"R","R","R","R",NA
"5081","OREGON","HOOD RIVER",41027,NA,"D","D","D","D",NA
"5082","OREGON","JACKSON",41029,NA,"R","R","R","R",NA
"5083","OREGON","JEFFERSON",41031,NA,"R","R","R","R",NA
"5084","OREGON","JOSEPHINE",41033,NA,"R","R","R","R",NA
"5085","OREGON","KLAMATH",41035,NA,"R","R","R","R",NA
"5086","OREGON","LAKE",41037,NA,"R","R","R","R",NA
"5087","OREGON","LANE",41039,NA,"D","D","D","D",NA
"5088","OREGON","LINCOLN",41041,NA,"D","D","D","D",NA
"5089","OREGON","LINN",41043,NA,"R","R","R","R",NA
"5090","OREGON","MALHEUR",41045,NA,"R","R","R","R",NA
"5091","OREGON","MARION",41047,NA,"R","R","R","R",NA
"5092","OREGON","MORROW",41049,NA,"R","R","R","R",NA
"5093","OREGON","MULTNOMAH",41051,NA,"D","D","D","D",NA
"5094","OREGON","POLK",41053,NA,"R","R","R","R",NA
"5095","OREGON","SHERMAN",41055,NA,"R","R","R","R",NA
"5096","OREGON","TILLAMOOK",41057,NA,"D","D","D","D",NA
"5097","OREGON","UMATILLA",41059,NA,"R","R","R","R",NA
"5098","OREGON","UNION",41061,NA,"R","R","R","R",NA
"5099","OREGON","WALLOWA",41063,NA,"R","R","R","R",NA
"5100","OREGON","WASCO",41065,NA,"R","R","R","R",NA
"5101","OREGON","WASHINGTON",41067,NA,"D","D","D","D",NA
"5102","OREGON","WHEELER",41069,NA,"R","R","R","R",NA
"5103","OREGON","YAMHILL",41071,NA,"R","R","R","R",NA
"5104","PENNSYLVANIA","ADAMS",42001,NA,"R","R","R","R",NA
"5105","PENNSYLVANIA","ALLEGHENY",42003,NA,"D","D","D","D",NA
"5106","PENNSYLVANIA","ARMSTRONG",42005,NA,"R","R","R","R",NA
"5107","PENNSYLVANIA","BEAVER",42007,NA,"R","R","R","R",NA
"5108","PENNSYLVANIA","BEDFORD",42009,NA,"R","R","R","R",NA
"5109","PENNSYLVANIA","BERKS",42011,NA,"R","R","R","R",NA
"5110","PENNSYLVANIA","BLAIR",42013,NA,"R","R","R","R",NA
"5111","PENNSYLVANIA","BRADFORD",42015,NA,"R","R","R","R",NA
"5112","PENNSYLVANIA","BUCKS",42017,NA,"D","D","D","D",NA
"5113","PENNSYLVANIA","BUTLER",42019,NA,"R","R","R","R",NA
"5114","PENNSYLVANIA","CAMBRIA",42021,NA,"R","R","R","R",NA
"5115","PENNSYLVANIA","CAMERON",42023,NA,"R","R","R","R",NA
"5116","PENNSYLVANIA","CARBON",42025,NA,"R","R","R","R",NA
"5117","PENNSYLVANIA","CENTRE",42027,NA,"D","D","D","D",NA
"5118","PENNSYLVANIA","CHESTER",42029,NA,"D","D","D","D",NA
"5119","PENNSYLVANIA","CLARION",42031,NA,"R","R","R","R",NA
"5120","PENNSYLVANIA","CLEARFIELD",42033,NA,"R","R","R","R",NA
"5121","PENNSYLVANIA","CLINTON",42035,NA,"R","R","R","R",NA
"5122","PENNSYLVANIA","COLUMBIA",42037,NA,"R","R","R","R",NA
"5123","PENNSYLVANIA","CRAWFORD",42039,NA,"R","R","R","R",NA
"5124","PENNSYLVANIA","CUMBERLAND",42041,NA,"R","R","R","R",NA
"5125","PENNSYLVANIA","DAUPHIN",42043,NA,"D","D","D","D",NA
