"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"3091","WYOMING","CARBON",56007,"R","R","R","R","R",NA
"3092","WYOMING","CONVERSE",56009,"R","R","R","R","R",NA
"3093","WYOMING","CROOK",56011,"R","R","R","R","R",NA
"3094","WYOMING","FREMONT",56013,"R","R","R","R","R",NA
"3095","WYOMING","GOSHEN",56015,"R","R","R","R","R",NA
"3096","WYOMING","HOT SPRINGS",56017,"R","R","R","R","R",NA
"3097","WYOMING","JOHNSON",56019,"R","R","R","R","R",NA
"3098","WYOMING","LARAMIE",56021,"R","R","R","R","R",NA
"3099","WYOMING","LINCOLN",56023,"R","R","R","R","R",NA
"3100","WYOMING","NATRONA",56025,"R","R","R","R","R",NA
"3101","WYOMING","NIOBRARA",56027,"R","R","R","R","R",NA
"3102","WYOMING","PARK",56029,"R","R","R","R","R",NA
"3103","WYOMING","PLATTE",56031,"R","R","R","R","R",NA
"3104","WYOMING","SHERIDAN",56033,"R","R","R","R","R",NA
"3105","WYOMING","SUBLETTE",56035,"R","R","R","R","R",NA
"3106","WYOMING","SWEETWATER",56037,"R","R","R","R","R",NA
"3107","WYOMING","TETON",56039,"R","D","D","D","D",NA
"3108","WYOMING","UINTA",56041,"R","R","R","R","R",NA
"3109","WYOMING","WASHAKIE",56043,"R","R","R","R","R",NA
"3110","WYOMING","WESTON",56045,"R","R","R","R","R",NA
"3111","MICHIGAN","ALCONA",26001,NA,NA,NA,NA,NA,"R"
"3112","MICHIGAN","ALGER",26003,NA,NA,NA,NA,NA,"R"
"3113","MICHIGAN","ALLEGAN",26005,NA,NA,NA,NA,NA,"R"
"3114","MICHIGAN","ALPENA",26007,NA,NA,NA,NA,NA,"R"
"3115","MICHIGAN","ANTRIM",26009,NA,NA,NA,NA,NA,"R"
"3116","MICHIGAN","ARENAC",26011,NA,NA,NA,NA,NA,"R"
"3117","MICHIGAN","BARAGA",26013,NA,NA,NA,NA,NA,"R"
"3118","MICHIGAN","BARRY",26015,NA,NA,NA,NA,NA,"R"
"3119","MICHIGAN","BAY",26017,NA,NA,NA,NA,NA,"R"
"3120","MICHIGAN","BENZIE",26019,NA,NA,NA,NA,NA,"R"
"3121","MICHIGAN","BERRIEN",26021,NA,NA,NA,NA,NA,"R"
"3122","MICHIGAN","BRANCH",26023,NA,NA,NA,NA,NA,"R"
"3123","MICHIGAN","CALHOUN",26025,NA,NA,NA,NA,NA,"R"
"3124","MICHIGAN","CASS",26027,NA,NA,NA,NA,NA,"R"
"3125","MICHIGAN","CHARLEVOIX",26029,NA,NA,NA,NA,NA,"R"
"3126","MICHIGAN","CHEBOYGAN",26031,NA,NA,NA,NA,NA,"R"
"3127","MICHIGAN","CHIPPEWA",26033,NA,NA,NA,NA,NA,"R"
"3128","MICHIGAN","CLARE",26035,NA,NA,NA,NA,NA,"R"
"3129","MICHIGAN","CLINTON",26037,NA,NA,NA,NA,NA,"R"
"3130","MICHIGAN","CRAWFORD",26039,NA,NA,NA,NA,NA,"R"
"3131","MICHIGAN","DELTA",26041,NA,NA,NA,NA,NA,"R"
"3132","MICHIGAN","DICKINSON",26043,NA,NA,NA,NA,NA,"R"
"3133","MICHIGAN","EATON",26045,NA,NA,NA,NA,NA,"R"
"3134","MICHIGAN","EMMET",26047,NA,NA,NA,NA,NA,"R"
"3135","MICHIGAN","GENESEE",26049,NA,NA,NA,NA,NA,"D"
"3136","MICHIGAN","GLADWIN",26051,NA,NA,NA,NA,NA,"R"
"3137","MICHIGAN","GOGEBIC",26053,NA,NA,NA,NA,NA,"R"
"3138","MICHIGAN","GRAND TRAVERSE",26055,NA,NA,NA,NA,NA,"R"
"3139","MICHIGAN","GRATIOT",26057,NA,NA,NA,NA,NA,"R"
"3140","MICHIGAN","HILLSDALE",26059,NA,NA,NA,NA,NA,"R"
"3141","MICHIGAN","HOUGHTON",26061,NA,NA,NA,NA,NA,"R"
"3142","MICHIGAN","HURON",26063,NA,NA,NA,NA,NA,"R"
"3143","MICHIGAN","INGHAM",26065,NA,NA,NA,NA,NA,"D"
"3144","MICHIGAN","IONIA",26067,NA,NA,NA,NA,NA,"R"
"3145","MICHIGAN","IOSCO",26069,NA,NA,NA,NA,NA,"R"
"3146","MICHIGAN","IRON",26071,NA,NA,NA,NA,NA,"R"
"3147","MICHIGAN","ISABELLA",26073,NA,NA,NA,NA,NA,"R"
"3148","MICHIGAN","JACKSON",26075,NA,NA,NA,NA,NA,"R"
"3149","MICHIGAN","KALAMAZOO",26077,NA,NA,NA,NA,NA,"D"
"3150","MICHIGAN","KALKASKA",26079,NA,NA,NA,NA,NA,"R"
"3151","MICHIGAN","KENT",26081,NA,NA,NA,NA,NA,"D"
"3152","MICHIGAN","KEWEENAW",26083,NA,NA,NA,NA,NA,"R"
"3153","MICHIGAN","LAKE",26085,NA,NA,NA,NA,NA,"R"
"3154","MICHIGAN","LAPEER",26087,NA,NA,NA,NA,NA,"R"
"3155","MICHIGAN","LEELANAU",26089,NA,NA,NA,NA,NA,"D"
"3156","MICHIGAN","LENAWEE",26091,NA,NA,NA,NA,NA,"R"
"3157","MICHIGAN","LIVINGSTON",26093,NA,NA,NA,NA,NA,"R"
"3158","MICHIGAN","LUCE",26095,NA,NA,NA,NA,NA,"R"
"3159","MICHIGAN","MACKINAC",26097,NA,NA,NA,NA,NA,"R"
"3160","MICHIGAN","MACOMB",26099,NA,NA,NA,NA,NA,"R"
"3161","MICHIGAN","MANISTEE",26101,NA,NA,NA,NA,NA,"R"
"3162","MICHIGAN","MARQUETTE",26103,NA,NA,NA,NA,NA,"D"
"3163","MICHIGAN","MASON",26105,NA,NA,NA,NA,NA,"R"
"3164","MICHIGAN","MECOSTA",26107,NA,NA,NA,NA,NA,"R"
"3165","MICHIGAN","MENOMINEE",26109,NA,NA,NA,NA,NA,"R"
"3166","MICHIGAN","MIDLAND",26111,NA,NA,NA,NA,NA,"R"
"3167","MICHIGAN","MISSAUKEE",26113,NA,NA,NA,NA,NA,"R"
"3168","MICHIGAN","MONROE",26115,NA,NA,NA,NA,NA,"R"
"3169","MICHIGAN","MONTCALM",26117,NA,NA,NA,NA,NA,"R"
"3170","MICHIGAN","MONTMORENCY",26119,NA,NA,NA,NA,NA,"R"
"3171","MICHIGAN","MUSKEGON",26121,NA,NA,NA,NA,NA,"D"
"3172","MICHIGAN","NEWAYGO",26123,NA,NA,NA,NA,NA,"R"
"3173","MICHIGAN","OAKLAND",26125,NA,NA,NA,NA,NA,"D"
"3174","MICHIGAN","OCEANA",26127,NA,NA,NA,NA,NA,"R"
"3175","MICHIGAN","OGEMAW",26129,NA,NA,NA,NA,NA,"R"
"3176","MICHIGAN","ONTONAGON",26131,NA,NA,NA,NA,NA,"R"
"3177","MICHIGAN","OSCEOLA",26133,NA,NA,NA,NA,NA,"R"
"3178","MICHIGAN","OSCODA",26135,NA,NA,NA,NA,NA,"R"
"3179","MICHIGAN","OTSEGO",26137,NA,NA,NA,NA,NA,"R"
"3180","MICHIGAN","OTTAWA",26139,NA,NA,NA,NA,NA,"R"
"3181","MICHIGAN","PRESQUE ISLE",26141,NA,NA,NA,NA,NA,"R"
"3182","MICHIGAN","ROSCOMMON",26143,NA,NA,NA,NA,NA,"R"
"3183","MICHIGAN","SAGINAW",26145,NA,NA,NA,NA,NA,"D"
"3184","MICHIGAN","ST. CLAIR",26147,NA,NA,NA,NA,NA,"R"
"3185","MICHIGAN","ST. JOSEPH",26149,NA,NA,NA,NA,NA,"R"
"3186","MICHIGAN","SANILAC",26151,NA,NA,NA,NA,NA,"R"
"3187","MICHIGAN","SCHOOLCRAFT",26153,NA,NA,NA,NA,NA,"R"
"3188","MICHIGAN","SHIAWASSEE",26155,NA,NA,NA,NA,NA,"R"
"3189","MICHIGAN","TUSCOLA",26157,NA,NA,NA,NA,NA,"R"
"3190","MICHIGAN","VAN BUREN",26159,NA,NA,NA,NA,NA,"R"
"3191","MICHIGAN","WASHTENAW",26161,NA,NA,NA,NA,NA,"D"
"3192","MICHIGAN","WAYNE",26163,NA,NA,NA,NA,NA,"D"
"3193","MICHIGAN","WEXFORD",26165,NA,NA,NA,NA,NA,"R"
"3194","MINNESOTA","AITKIN",27001,NA,NA,NA,NA,NA,"R"
"3195","MINNESOTA","ANOKA",27003,NA,NA,NA,NA,NA,"R"
"3196","MINNESOTA","BECKER",27005,NA,NA,NA,NA,NA,"R"
"3197","MINNESOTA","BELTRAMI",27007,NA,NA,NA,NA,NA,"R"
"3198","MINNESOTA","BENTON",27009,NA,NA,NA,NA,NA,"R"
"3199","MINNESOTA","BIG STONE",27011,NA,NA,NA,NA,NA,"R"
"3200","MINNESOTA","BLUE EARTH",27013,NA,NA,NA,NA,NA,"D"
"3201","MINNESOTA","BROWN",27015,NA,NA,NA,NA,NA,"R"
"3202","MINNESOTA","CARLTON",27017,NA,NA,NA,NA,NA,"D"
"3203","MINNESOTA","CARVER",27019,NA,NA,NA,NA,NA,"R"
"3204","MINNESOTA","CASS",27021,NA,NA,NA,NA,NA,"R"
"3205","MINNESOTA","CHIPPEWA",27023,NA,NA,NA,NA,NA,"R"
"3206","MINNESOTA","CHISAGO",27025,NA,NA,NA,NA,NA,"R"
"3207","MINNESOTA","CLAY",27027,NA,NA,NA,NA,NA,"D"
"3208","MINNESOTA","CLEARWATER",27029,NA,NA,NA,NA,NA,"R"
"3209","MINNESOTA","COOK",27031,NA,NA,NA,NA,NA,"D"
"3210","MINNESOTA","COTTONWOOD",27033,NA,NA,NA,NA,NA,"R"
"3211","MINNESOTA","CROW WING",27035,NA,NA,NA,NA,NA,"R"
"3212","MINNESOTA","DAKOTA",27037,NA,NA,NA,NA,NA,"D"
"3213","MINNESOTA","DODGE",27039,NA,NA,NA,NA,NA,"R"
"3214","MINNESOTA","DOUGLAS",27041,NA,NA,NA,NA,NA,"R"
"3215","MINNESOTA","FARIBAULT",27043,NA,NA,NA,NA,NA,"R"
"3216","MINNESOTA","FILLMORE",27045,NA,NA,NA,NA,NA,"R"
"3217","MINNESOTA","FREEBORN",27047,NA,NA,NA,NA,NA,"R"
"3218","MINNESOTA","GOODHUE",27049,NA,NA,NA,NA,NA,"R"
"3219","MINNESOTA","GRANT",27051,NA,NA,NA,NA,NA,"R"
"3220","MINNESOTA","HENNEPIN",27053,NA,NA,NA,NA,NA,"D"
"3221","MINNESOTA","HOUSTON",27055,NA,NA,NA,NA,NA,"R"
"3222","MINNESOTA","HUBBARD",27057,NA,NA,NA,NA,NA,"R"
"3223","MINNESOTA","ISANTI",27059,NA,NA,NA,NA,NA,"R"
"3224","MINNESOTA","ITASCA",27061,NA,NA,NA,NA,NA,"R"
"3225","MINNESOTA","JACKSON",27063,NA,NA,NA,NA,NA,"R"
"3226","MINNESOTA","KANABEC",27065,NA,NA,NA,NA,NA,"R"
"3227","MINNESOTA","KANDIYOHI",27067,NA,NA,NA,NA,NA,"R"
"3228","MINNESOTA","KITTSON",27069,NA,NA,NA,NA,NA,"R"
"3229","MINNESOTA","KOOCHICHING",27071,NA,NA,NA,NA,NA,"R"
"3230","MINNESOTA","LAC QUI PARLE",27073,NA,NA,NA,NA,NA,"R"
"3231","MINNESOTA","LAKE",27075,NA,NA,NA,NA,NA,"D"
"3232","MINNESOTA","LAKE OF THE WOODS",27077,NA,NA,NA,NA,NA,"R"
"3233","MINNESOTA","LE SUEUR",27079,NA,NA,NA,NA,NA,"R"
"3234","MINNESOTA","LINCOLN",27081,NA,NA,NA,NA,NA,"R"
"3235","MINNESOTA","LYON",27083,NA,NA,NA,NA,NA,"R"
"3236","MINNESOTA","MCLEOD",27085,NA,NA,NA,NA,NA,"R"
"3237","MINNESOTA","MAHNOMEN",27087,NA,NA,NA,NA,NA,"R"
"3238","MINNESOTA","MARSHALL",27089,NA,NA,NA,NA,NA,"R"
"3239","MINNESOTA","MARTIN",27091,NA,NA,NA,NA,NA,"R"
"3240","MINNESOTA","MEEKER",27093,NA,NA,NA,NA,NA,"R"
"3241","MINNESOTA","MILLE LACS",27095,NA,NA,NA,NA,NA,"R"
"3242","MINNESOTA","MORRISON",27097,NA,NA,NA,NA,NA,"R"
"3243","MINNESOTA","MOWER",27099,NA,NA,NA,NA,NA,"R"
"3244","MINNESOTA","MURRAY",27101,NA,NA,NA,NA,NA,"R"
"3245","MINNESOTA","NICOLLET",27103,NA,NA,NA,NA,NA,"D"
"3246","MINNESOTA","NOBLES",27105,NA,NA,NA,NA,NA,"R"
"3247","MINNESOTA","NORMAN",27107,NA,NA,NA,NA,NA,"R"
"3248","MINNESOTA","OLMSTED",27109,NA,NA,NA,NA,NA,"D"
"3249","MINNESOTA","OTTER TAIL",27111,NA,NA,NA,NA,NA,"R"
"3250","MINNESOTA","PENNINGTON",27113,NA,NA,NA,NA,NA,"R"
"3251","MINNESOTA","PINE",27115,NA,NA,NA,NA,NA,"R"
"3252","MINNESOTA","PIPESTONE",27117,NA,NA,NA,NA,NA,"R"
"3253","MINNESOTA","POLK",27119,NA,NA,NA,NA,NA,"R"
"3254","MINNESOTA","POPE",27121,NA,NA,NA,NA,NA,"R"
"3255","MINNESOTA","RAMSEY",27123,NA,NA,NA,NA,NA,"D"
"3256","MINNESOTA","RED LAKE",27125,NA,NA,NA,NA,NA,"R"
"3257","MINNESOTA","REDWOOD",27127,NA,NA,NA,NA,NA,"R"
"3258","MINNESOTA","RENVILLE",27129,NA,NA,NA,NA,NA,"R"
"3259","MINNESOTA","RICE",27131,NA,NA,NA,NA,NA,"R"
"3260","MINNESOTA","ROCK",27133,NA,NA,NA,NA,NA,"R"
"3261","MINNESOTA","ROSEAU",27135,NA,NA,NA,NA,NA,"R"
"3262","MINNESOTA","SAINT LOUIS",27137,NA,NA,NA,NA,NA,"D"
"3263","MINNESOTA","SCOTT",27139,NA,NA,NA,NA,NA,"R"
"3264","MINNESOTA","SHERBURNE",27141,NA,NA,NA,NA,NA,"R"
"3265","MINNESOTA","SIBLEY",27143,NA,NA,NA,NA,NA,"R"
"3266","MINNESOTA","STEARNS",27145,NA,NA,NA,NA,NA,"R"
"3267","MINNESOTA","STEELE",27147,NA,NA,NA,NA,NA,"R"
"3268","MINNESOTA","STEVENS",27149,NA,NA,NA,NA,NA,"R"
"3269","MINNESOTA","SWIFT",27151,NA,NA,NA,NA,NA,"R"
"3270","MINNESOTA","TODD",27153,NA,NA,NA,NA,NA,"R"
"3271","MINNESOTA","TRAVERSE",27155,NA,NA,NA,NA,NA,"R"
"3272","MINNESOTA","WABASHA",27157,NA,NA,NA,NA,NA,"R"
"3273","MINNESOTA","WADENA",27159,NA,NA,NA,NA,NA,"R"
"3274","MINNESOTA","WASECA",27161,NA,NA,NA,NA,NA,"R"
"3275","MINNESOTA","WASHINGTON",27163,NA,NA,NA,NA,NA,"D"
"3276","MINNESOTA","WATONWAN",27165,NA,NA,NA,NA,NA,"R"
"3277","MINNESOTA","WILKIN",27167,NA,NA,NA,NA,NA,"R"
"3278","MINNESOTA","WINONA",27169,NA,NA,NA,NA,NA,"D"
"3279","MINNESOTA","WRIGHT",27171,NA,NA,NA,NA,NA,"R"
"3280","MINNESOTA","YELLOW MEDICINE",27173,NA,NA,NA,NA,NA,"R"
"3281","MISSISSIPPI","ADAMS",28001,NA,NA,NA,NA,NA,"D"
"3282","MISSISSIPPI","ALCORN",28003,NA,NA,NA,NA,NA,"R"
"3283","MISSISSIPPI","AMITE",28005,NA,NA,NA,NA,NA,"R"
"3284","MISSISSIPPI","ATTALA",28007,NA,NA,NA,NA,NA,"R"
"3285","MISSISSIPPI","BENTON",28009,NA,NA,NA,NA,NA,"R"
"3286","MISSISSIPPI","BOLIVAR",28011,NA,NA,NA,NA,NA,"D"
"3287","MISSISSIPPI","CALHOUN",28013,NA,NA,NA,NA,NA,"R"
"3288","MISSISSIPPI","CARROLL",28015,NA,NA,NA,NA,NA,"R"
"3289","MISSISSIPPI","CHICKASAW",28017,NA,NA,NA,NA,NA,"R"
"3290","MISSISSIPPI","CHOCTAW",28019,NA,NA,NA,NA,NA,"R"
"3291","MISSISSIPPI","CLAIBORNE",28021,NA,NA,NA,NA,NA,"D"
"3292","MISSISSIPPI","CLARKE",28023,NA,NA,NA,NA,NA,"R"
"3293","MISSISSIPPI","CLAY",28025,NA,NA,NA,NA,NA,"D"
"3294","MISSISSIPPI","COAHOMA",28027,NA,NA,NA,NA,NA,"D"
"3295","MISSISSIPPI","COPIAH",28029,NA,NA,NA,NA,NA,"D"
"3296","MISSISSIPPI","COVINGTON",28031,NA,NA,NA,NA,NA,"R"
"3297","MISSISSIPPI","DESOTO",28033,NA,NA,NA,NA,NA,"R"
"3298","MISSISSIPPI","FORREST",28035,NA,NA,NA,NA,NA,"R"
"3299","MISSISSIPPI","FRANKLIN",28037,NA,NA,NA,NA,NA,"R"
"3300","MISSISSIPPI","GEORGE",28039,NA,NA,NA,NA,NA,"R"
"3301","MISSISSIPPI","GREENE",28041,NA,NA,NA,NA,NA,"R"
"3302","MISSISSIPPI","GRENADA",28043,NA,NA,NA,NA,NA,"R"
"3303","MISSISSIPPI","HANCOCK",28045,NA,NA,NA,NA,NA,"R"
"3304","MISSISSIPPI","HARRISON",28047,NA,NA,NA,NA,NA,"R"
"3305","MISSISSIPPI","HINDS",28049,NA,NA,NA,NA,NA,"D"
"3306","MISSISSIPPI","HOLMES",28051,NA,NA,NA,NA,NA,"D"
"3307","MISSISSIPPI","HUMPHREYS",28053,NA,NA,NA,NA,NA,"D"
"3308","MISSISSIPPI","ISSAQUENA",28055,NA,NA,NA,NA,NA,"D"
"3309","MISSISSIPPI","ITAWAMBA",28057,NA,NA,NA,NA,NA,"R"
"3310","MISSISSIPPI","JACKSON",28059,NA,NA,NA,NA,NA,"R"
"3311","MISSISSIPPI","JASPER",28061,NA,NA,NA,NA,NA,"D"
"3312","MISSISSIPPI","JEFFERSON",28063,NA,NA,NA,NA,NA,"D"
"3313","MISSISSIPPI","JEFFERSON DAVIS",28065,NA,NA,NA,NA,NA,"D"
"3314","MISSISSIPPI","JONES",28067,NA,NA,NA,NA,NA,"R"
"3315","MISSISSIPPI","KEMPER",28069,NA,NA,NA,NA,NA,"D"
"3316","MISSISSIPPI","LAFAYETTE",28071,NA,NA,NA,NA,NA,"R"
"3317","MISSISSIPPI","LAMAR",28073,NA,NA,NA,NA,NA,"R"
"3318","MISSISSIPPI","LAUDERDALE",28075,NA,NA,NA,NA,NA,"R"
"3319","MISSISSIPPI","LAWRENCE",28077,NA,NA,NA,NA,NA,"R"
"3320","MISSISSIPPI","LEAKE",28079,NA,NA,NA,NA,NA,"R"
"3321","MISSISSIPPI","LEE",28081,NA,NA,NA,NA,NA,"R"
"3322","MISSISSIPPI","LEFLORE",28083,NA,NA,NA,NA,NA,"D"
"3323","MISSISSIPPI","LINCOLN",28085,NA,NA,NA,NA,NA,"R"
"3324","MISSISSIPPI","LOWNDES",28087,NA,NA,NA,NA,NA,"R"
"3325","MISSISSIPPI","MADISON",28089,NA,NA,NA,NA,NA,"R"
"3326","MISSISSIPPI","MARION",28091,NA,NA,NA,NA,NA,"R"
"3327","MISSISSIPPI","MARSHALL",28093,NA,NA,NA,NA,NA,"D"
"3328","MISSISSIPPI","MONROE",28095,NA,NA,NA,NA,NA,"R"
"3329","MISSISSIPPI","MONTGOMERY",28097,NA,NA,NA,NA,NA,"R"
"3330","MISSISSIPPI","NESHOBA",28099,NA,NA,NA,NA,NA,"R"
"3331","MISSISSIPPI","NEWTON",28101,NA,NA,NA,NA,NA,"R"
"3332","MISSISSIPPI","NOXUBEE",28103,NA,NA,NA,NA,NA,"D"
"3333","MISSISSIPPI","OKTIBBEHA",28105,NA,NA,NA,NA,NA,"D"
"3334","MISSISSIPPI","PANOLA",28107,NA,NA,NA,NA,NA,"R"
"3335","MISSISSIPPI","PEARL RIVER",28109,NA,NA,NA,NA,NA,"R"
"3336","MISSISSIPPI","PERRY",28111,NA,NA,NA,NA,NA,"R"
"3337","MISSISSIPPI","PIKE",28113,NA,NA,NA,NA,NA,"D"
"3338","MISSISSIPPI","PONTOTOC",28115,NA,NA,NA,NA,NA,"R"
"3339","MISSISSIPPI","PRENTISS",28117,NA,NA,NA,NA,NA,"R"
"3340","MISSISSIPPI","QUITMAN",28119,NA,NA,NA,NA,NA,"D"
"3341","MISSISSIPPI","RANKIN",28121,NA,NA,NA,NA,NA,"R"
"3342","MISSISSIPPI","SCOTT",28123,NA,NA,NA,NA,NA,"R"
"3343","MISSISSIPPI","SHARKEY",28125,NA,NA,NA,NA,NA,"D"
"3344","MISSISSIPPI","SIMPSON",28127,NA,NA,NA,NA,NA,"R"
"3345","MISSISSIPPI","SMITH",28129,NA,NA,NA,NA,NA,"R"
"3346","MISSISSIPPI","STONE",28131,NA,NA,NA,NA,NA,"R"
"3347","MISSISSIPPI","SUNFLOWER",28133,NA,NA,NA,NA,NA,"D"
"3348","MISSISSIPPI","TALLAHATCHIE",28135,NA,NA,NA,NA,NA,"D"
"3349","MISSISSIPPI","TATE",28137,NA,NA,NA,NA,NA,"R"
"3350","MISSISSIPPI","TIPPAH",28139,NA,NA,NA,NA,NA,"R"
"3351","MISSISSIPPI","TISHOMINGO",28141,NA,NA,NA,NA,NA,"R"
"3352","MISSISSIPPI","TUNICA",28143,NA,NA,NA,NA,NA,"D"
"3353","MISSISSIPPI","UNION",28145,NA,NA,NA,NA,NA,"R"
"3354","MISSISSIPPI","WALTHALL",28147,NA,NA,NA,NA,NA,"R"
"3355","MISSISSIPPI","WARREN",28149,NA,NA,NA,NA,NA,"D"
"3356","MISSISSIPPI","WASHINGTON",28151,NA,NA,NA,NA,NA,"D"
"3357","MISSISSIPPI","WAYNE",28153,NA,NA,NA,NA,NA,"R"
"3358","MISSISSIPPI","WEBSTER",28155,NA,NA,NA,NA,NA,"R"
"3359","MISSISSIPPI","WILKINSON",28157,NA,NA,NA,NA,NA,"D"
"3360","MISSISSIPPI","WINSTON",28159,NA,NA,NA,NA,NA,"R"
"3361","MISSISSIPPI","YALOBUSHA",28161,NA,NA,NA,NA,NA,"R"
"3362","MISSISSIPPI","YAZOO",28163,NA,NA,NA,NA,NA,"D"
"3363","MISSOURI","ADAIR",29001,NA,NA,NA,NA,NA,"R"
"3364","MISSOURI","ANDREW",29003,NA,NA,NA,NA,NA,"R"
"3365","MISSOURI","ATCHISON",29005,NA,NA,NA,NA,NA,"R"
"3366","MISSOURI","AUDRAIN",29007,NA,NA,NA,NA,NA,"R"
"3367","MISSOURI","BARRY",29009,NA,NA,NA,NA,NA,"R"
"3368","MISSOURI","BARTON",29011,NA,NA,NA,NA,NA,"R"
"3369","MISSOURI","BATES",29013,NA,NA,NA,NA,NA,"R"
"3370","MISSOURI","BENTON",29015,NA,NA,NA,NA,NA,"R"
"3371","MISSOURI","BOLLINGER",29017,NA,NA,NA,NA,NA,"R"
"3372","MISSOURI","BOONE",29019,NA,NA,NA,NA,NA,"D"
"3373","MISSOURI","BUCHANAN",29021,NA,NA,NA,NA,NA,"R"
"3374","MISSOURI","BUTLER",29023,NA,NA,NA,NA,NA,"R"
"3375","MISSOURI","CALDWELL",29025,NA,NA,NA,NA,NA,"R"
"3376","MISSOURI","CALLAWAY",29027,NA,NA,NA,NA,NA,"R"
"3377","MISSOURI","CAMDEN",29029,NA,NA,NA,NA,NA,"R"
"3378","MISSOURI","CAPE GIRARDEAU",29031,NA,NA,NA,NA,NA,"R"
"3379","MISSOURI","CARROLL",29033,NA,NA,NA,NA,NA,"R"
"3380","MISSOURI","CARTER",29035,NA,NA,NA,NA,NA,"R"
"3381","MISSOURI","CASS",29037,NA,NA,NA,NA,NA,"R"
"3382","MISSOURI","CEDAR",29039,NA,NA,NA,NA,NA,"R"
"3383","MISSOURI","CHARITON",29041,NA,NA,NA,NA,NA,"R"
"3384","MISSOURI","CHRISTIAN",29043,NA,NA,NA,NA,NA,"R"
"3385","MISSOURI","CLARK",29045,NA,NA,NA,NA,NA,"R"
"3386","MISSOURI","CLAY",29047,NA,NA,NA,NA,NA,"R"
"3387","MISSOURI","CLINTON",29049,NA,NA,NA,NA,NA,"R"
"3388","MISSOURI","COLE",29051,NA,NA,NA,NA,NA,"R"
"3389","MISSOURI","COOPER",29053,NA,NA,NA,NA,NA,"R"
"3390","MISSOURI","CRAWFORD",29055,NA,NA,NA,NA,NA,"R"
"3391","MISSOURI","DADE",29057,NA,NA,NA,NA,NA,"R"
"3392","MISSOURI","DALLAS",29059,NA,NA,NA,NA,NA,"R"
"3393","MISSOURI","DAVIESS",29061,NA,NA,NA,NA,NA,"R"
"3394","MISSOURI","DEKALB",29063,NA,NA,NA,NA,NA,"R"
"3395","MISSOURI","DENT",29065,NA,NA,NA,NA,NA,"R"
"3396","MISSOURI","DOUGLAS",29067,NA,NA,NA,NA,NA,"R"
"3397","MISSOURI","DUNKLIN",29069,NA,NA,NA,NA,NA,"R"
"3398","MISSOURI","FRANKLIN",29071,NA,NA,NA,NA,NA,"R"
"3399","MISSOURI","GASCONADE",29073,NA,NA,NA,NA,NA,"R"
"3400","MISSOURI","GENTRY",29075,NA,NA,NA,NA,NA,"R"
"3401","MISSOURI","GREENE",29077,NA,NA,NA,NA,NA,"R"
"3402","MISSOURI","GRUNDY",29079,NA,NA,NA,NA,NA,"R"
"3403","MISSOURI","HARRISON",29081,NA,NA,NA,NA,NA,"R"
"3404","MISSOURI","HENRY",29083,NA,NA,NA,NA,NA,"R"
"3405","MISSOURI","HICKORY",29085,NA,NA,NA,NA,NA,"R"
"3406","MISSOURI","HOLT",29087,NA,NA,NA,NA,NA,"R"
"3407","MISSOURI","HOWARD",29089,NA,NA,NA,NA,NA,"R"
"3408","MISSOURI","HOWELL",29091,NA,NA,NA,NA,NA,"R"
"3409","MISSOURI","IRON",29093,NA,NA,NA,NA,NA,"R"
"3410","MISSOURI","JACKSON",29095,NA,NA,NA,NA,NA,"R"
"3411","MISSOURI","JASPER",29097,NA,NA,NA,NA,NA,"R"
"3412","MISSOURI","JEFFERSON",29099,NA,NA,NA,NA,NA,"R"
"3413","MISSOURI","JOHNSON",29101,NA,NA,NA,NA,NA,"R"
"3414","MISSOURI","KNOX",29103,NA,NA,NA,NA,NA,"R"
"3415","MISSOURI","LACLEDE",29105,NA,NA,NA,NA,NA,"R"
"3416","MISSOURI","LAFAYETTE",29107,NA,NA,NA,NA,NA,"R"
"3417","MISSOURI","LAWRENCE",29109,NA,NA,NA,NA,NA,"R"
"3418","MISSOURI","LEWIS",29111,NA,NA,NA,NA,NA,"R"
"3419","MISSOURI","LINCOLN",29113,NA,NA,NA,NA,NA,"R"
"3420","MISSOURI","LINN",29115,NA,NA,NA,NA,NA,"R"
"3421","MISSOURI","LIVINGSTON",29117,NA,NA,NA,NA,NA,"R"
"3422","MISSOURI","MCDONALD",29119,NA,NA,NA,NA,NA,"R"
"3423","MISSOURI","MACON",29121,NA,NA,NA,NA,NA,"R"
"3424","MISSOURI","MADISON",29123,NA,NA,NA,NA,NA,"R"
"3425","MISSOURI","MARIES",29125,NA,NA,NA,NA,NA,"R"
"3426","MISSOURI","MARION",29127,NA,NA,NA,NA,NA,"R"
"3427","MISSOURI","MERCER",29129,NA,NA,NA,NA,NA,"R"
"3428","MISSOURI","MILLER",29131,NA,NA,NA,NA,NA,"R"
"3429","MISSOURI","MISSISSIPPI",29133,NA,NA,NA,NA,NA,"R"
"3430","MISSOURI","MONITEAU",29135,NA,NA,NA,NA,NA,"R"
"3431","MISSOURI","MONROE",29137,NA,NA,NA,NA,NA,"R"
"3432","MISSOURI","MONTGOMERY",29139,NA,NA,NA,NA,NA,"R"
"3433","MISSOURI","MORGAN",29141,NA,NA,NA,NA,NA,"R"
"3434","MISSOURI","NEW MADRID",29143,NA,NA,NA,NA,NA,"R"
